timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-26 22:55:23,768330439,SPY,20250327,567.0,C,100,SMART,USD,SPY   250327C00567000,SPY,2025-03-26 19:55:15.986328+00:00,0.01,3.71,599.0,3.75,5.0,3.65,1.0,,,12586.0,,c70003,3,568.875,0.20402494275780678,0.6458343614552218,3.7100000381469727,0.0,0.061011914596565235,0.11402385756959044,-1.1714685352137577,569.1801147460938,0.20753216815147596,0.6435043701672408,3.75,0.0,0.06010084462063382,0.11403864657348572,-1.1929706821644492,569.1801147460938,0.20337767714278399,0.646273251488371,3.759999990463257,0.0,0.06118301226012357,0.11402104594404161,-1.1675006086830755,569.1801147460938,0.2060399339136669,0.6367689094941528,3.672980095107949,0.0,0.06088559653539416,0.11407382160132506,-1.6154859370490318,569.0559692382812
2025-03-26 22:55:23,768330481,SPY,20250327,568.0,C,100,SMART,USD,SPY   250327C00568000,SPY,2025-03-26 19:55:10.263703+00:00,0.01,3.07,185.0,3.1,526.0,3.09,2.0,8.34,2.17,35644.0,8.14,c70003,3,568.875,0.20125443417495995,0.5844692462441793,3.069999933242798,0.0,0.065046065602058,0.1189890864497678,-1.2093989221331372,569.1801147460938,0.20293479885724625,0.5838060677225473,3.0999999046325684,0.0,0.06452062922149235,0.11899334836132835,-1.2193532729702927,569.1801147460938,0.1926629592523166,0.5879747936169386,3.0899999141693115,0.0,0.06781478623260355,0.11699735042930026,-1.1575689370404552,569.1801147460938,0.20293329104138147,0.5756410489713211,3.0299817611859443,0.0,0.06468082995560696,0.11903464798811081,-1.9494360713260703,569.0559692382812
2025-03-26 22:55:23,768330530,SPY,20250327,569.0,C,100,SMART,USD,SPY   250327C00569000,SPY,2025-03-26 19:55:10.263703+00:00,0.01,2.48,40.0,2.5,426.0,2.52,1.0,7.5,1.71,49439.0,7.28,c70003,3,568.875,0.19892486986004507,0.5187807648730469,2.4800000190734863,0.0,0.06710668172002603,0.11931231967974343,-1.2141841815896517,569.1801147460938,0.199762733281323,0.5187196218354556,2.5,0.0,0.06682629115891968,0.11931270013872863,-1.2191614532238244,569.1801147460938,0.20286065917824306,0.5184985622465553,2.5199999809265137,0.0,0.06580960085793072,0.119314065128449,-1.2375646595994914,569.1801147460938,0.199762733281323,0.5104225689306109,2.450000049562317,0.0,0.06698966777327342,0.1193520789480087,-2.134243715333003,569.0559692382812
2025-03-26 22:55:23,768330576,SPY,20250327,570.0,C,100,SMART,USD,SPY   250327C00570000,SPY,2025-03-26 19:55:10.263703+00:00,0.01,1.96,40.0,1.98,944.0,1.94,2.0,6.79,1.33,59197.0,6.44,c70003,3,568.875,0.19450944421948071,0.4508988177603989,1.9600000381469727,0.0,0.06806908270477474,0.11964995276069246,-1.173959796182699,569.1801147460938,0.19618034136908086,0.4513526781010851,1.9800000190734863,0.0,0.06749563783287588,0.11964687069852697,-1.1839145280111558,569.1801147460938,0.18951313620186827,0.44949573487547584,1.940000057220459,0.0,0.06984353355159456,0.11965964220612135,-1.1441916337070623,569.1801147460938,0.1948895861752761,0.4424867614419909,1.9245502090916486,0.0,0.06781594493862667,0.11968704531987195,-1.895861112042338,569.0559692382812
2025-03-26 22:55:23,768600404,SPY,20250327,571.0,C,100,SMART,USD,SPY   250327C00571000,SPY,2025-03-26 19:55:10.263703+00:00,0.01,1.51,540.0,1.52,20.0,1.5,2.0,5.92,0.99,45161.0,5.63,c70003,3,568.875,0.19036935769368804,0.3818070080889378,1.5099999904632568,0.0,0.06693256011545026,0.11530191958036617,-1.102805510982711,569.1801147460938,0.19210312479393926,0.382885892410465,1.5299999713897705,0.0,0.06638190550733929,0.11529450777724248,-1.1135569243363668,569.1801147460938,0.18228052169213627,0.37650565431713384,1.5099999904632568,0.0,0.06962648749506782,0.1153392574372929,-1.0526351047883975,569.1801147460938,0.19098312325745975,0.37382873585398874,1.4770803305086169,0.0,0.0663201270768555,0.11533364541909519,-1.476645785231785,569.0559692382812
2025-03-26 22:55:23,768600457,SPY,20250327,572.0,C,100,SMART,USD,SPY   250327C00572000,SPY,2025-03-26 19:55:10.263945+00:00,0.01,1.13,1104.0,1.15,1175.0,1.13,1.0,5.03,0.74,56706.0,4.86,c70003,3,568.875,0.18817661857497633,0.315403692814946,1.1299999952316284,0.0,0.06310234877997445,0.10675739626654979,-1.0133939209851444,569.1801147460938,0.18911279041460044,0.3162686712661835,1.1399999856948853,0.0,0.06286433245956778,0.10675139282033652,-1.0195663622196562,569.1801147460938,0.18615847642499977,0.31350954883188237,1.1299999952316284,0.0,0.06362105875040334,0.1067706397960888,-1.0000864783299706,569.1801147460938,0.18842701334608086,0.3077987437740746,1.1126747619338984,0.0,0.06236320437397606,0.10678526200808092,-1.1126740419622383,569.0559692382812
2025-03-26 22:55:23,768600511,SPY,20250327,573.0,C,100,SMART,USD,SPY   250327C00573000,SPY,2025-03-26 19:55:10.264007+00:00,0.01,0.82,1603.0,0.84,1714.0,0.84,1.0,4.28,0.52,84513.0,4.14,c70003,3,568.875,0.18550916955680824,0.25259170812903603,0.8199999928474426,0.0,0.0575415519869965,0.09497339564162166,-0.8199999928474426,569.1801147460938,0.1865614124193251,0.2537999732405071,0.8399999737739563,0.0,0.05736592438457693,0.0949649105703404,-0.8399999737739563,569.1801147460938,0.1824064594785827,0.2489476507177861,0.8399999737739563,0.0,0.05806108376298691,0.09499925562847944,-0.8399999737739563,569.1801147460938,0.18609368094094375,0.2462147587747546,0.8155549493327422,0.0,0.05657404140547185,0.09499265355731734,-0.8155549492679519,569.0559692382812
2025-03-26 22:55:23,768600564,SPY,20250327,574.0,C,100,SMART,USD,SPY   250327C00574000,SPY,2025-03-26 19:55:10.264007+00:00,0.01,0.58,2588.0,0.6,1867.0,0.6,1.0,3.57,0.38,72408.0,3.47,c70003,3,568.875,0.18387938276694826,0.1969141102921502,0.5799999833106995,0.0,0.05039881903279208,0.08116179953567726,-0.5799999833106995,569.1801147460938,0.18511062167855663,0.19846641542370308,0.6000000238418579,0.0,0.05031289595914133,0.081150822144326,-0.6000000238418579,569.1801147460938,0.18090328552522103,0.19307416079669937,0.6000000238418579,0.0,0.05059704000689094,0.08118924508831449,-0.6000000238418579,569.1801147460938,0.18438296124238504,0.19147898205791905,0.5840894683915604,0.0,0.04938610771164898,0.08117570631119841,-0.5840894683915603,569.0559692382812
2025-03-26 22:55:23,768330621,SPY,20250327,575.0,C,100,SMART,USD,SPY   250327C00575000,SPY,2025-03-26 19:55:10.264007+00:00,0.01,0.4,2492.0,0.41,30.0,0.43,1.0,2.92,0.26,74593.0,2.84,c70003,3,568.875,0.18186687934726511,0.14811496717260794,0.4000000059604645,0.0,0.04248004551067201,0.06662579479811626,-0.4000000059604645,569.1801147460938,0.18336659047094087,0.15002918448914604,0.4099999964237213,0.0,0.04251323465251217,0.06714952654624096,-0.4099999964237213,569.1801147460938,0.18134552498394316,0.14744202789356764,0.4300000071525574,0.0,0.04246688455511894,0.06663062098262384,-0.4300000071525574,569.1801147460938,0.18318282084372092,0.14478564758261106,0.40877475075698594,0.0,0.0415133725042124,0.06662710962005075,-0.40877475075698594,569.0559692382812
2025-03-26 22:55:23,768600638,SPY,20250327,576.0,C,100,SMART,USD,SPY   250327C00576000,SPY,2025-03-26 19:55:10.264007+00:00,0.01,0.27,1434.0,0.28,2148.0,0.27,1.0,2.3,0.18,41902.0,2.22,c70003,3,568.875,0.18058099000515795,0.10825951601460723,0.27000001072883606,0.0,0.03440348414186414,0.05577584751692949,-0.27000001072883606,569.1801147460938,0.1824833319893212,0.11053001184540169,0.2800000011920929,0.0,0.03458226467217924,0.058481916859905725,-0.2800000011920929,569.1801147460938,0.180975767832884,0.10873466961318065,0.27000001072883606,0.0,0.03444183725191729,0.056337438907872184,-0.27000001072883606,569.1801147460938,0.1824833319893212,0.10657016960163229,0.280000001492588,0.0,0.03364600424608526,0.05361068000696756,-0.280000001492588,569.0559692382812
2025-03-26 22:55:23,768600704,SPY,20250327,577.0,C,100,SMART,USD,SPY   250327C00577000,SPY,2025-03-26 19:55:10.264007+00:00,0.01,0.18,3875.0,0.19,2945.0,0.19,5.0,1.74,0.13,34460.0,1.73,c70003,3,568.875,0.18024590889494885,0.07737767707703129,0.18000000715255737,0.0,0.026890144850358323,0.04664601435554319,-0.18000000715255737,569.1801147460938,0.18275960137613775,0.07998191103976887,0.1899999976158142,0.0,0.027231768293885586,0.04987661608069813,-0.1899999976158142,569.1801147460938,0.180964320884887,0.07812946788866797,0.1899999976158142,0.0,0.02699080840256574,0.04756938411988376,-0.1899999976158142,569.1801147460938,0.18273586003710857,0.07696864409372497,0.18990556245521267,0.0,0.02641289696266494,0.04607767279133898,-0.18990556245521267,569.0559692382812
2025-03-26 22:55:23,768600749,SPY,20250327,578.0,C,100,SMART,USD,SPY   250327C00578000,SPY,2025-03-26 19:55:10.264007+00:00,0.01,0.12,5111.0,0.13,5531.0,0.12,1.0,1.27,0.09,23604.0,1.3,c70003,3,568.875,0.18458945042750952,0.05821221945463509,0.11999999731779099,0.0,0.021074975427085765,0.03983564405312387,-0.11999999731779099,569.1801147460938,0.1871778774479265,0.06110217592005381,0.12999999523162842,0.0,0.02155412805467339,0.039815391478172646,-0.12999999523162842,569.1801147460938,0.18297652829619387,0.056369394554195935,0.11999999731779099,0.0,0.020758148043301304,0.039848693474970054,-0.11999999731779099,569.1801147460938,0.18458945042750952,0.05535092539694241,0.12999998240102484,0.0,0.02029230684206319,0.039520533483926285,-0.12999998240102484,569.0559692382812
2025-03-26 22:55:23,768600799,SPY,20250327,579.0,C,100,SMART,USD,SPY   250327C00579000,SPY,2025-03-26 19:55:12.018608+00:00,0.01,0.08,7780.0,0.09,7371.0,0.09,1.0,0.88,0.06,12975.0,0.95,c70003,3,568.875,0.1863267471653946,0.04228555883150608,0.07999999821186066,0.0,0.016129498678756113,0.02892158377693084,-0.07999999821186066,569.2000122070312,0.18978144558083007,0.04532468991339409,0.09000000357627869,0.0,0.01674311578981557,0.028900512571454443,-0.09000000357627869,569.2000122070312,0.1815117477465215,0.03785310368964267,0.09000000357627869,0.0,0.015174207366088308,0.028952950591406262,-0.09000000357627869,569.2000122070312,0.18658096305186792,0.04005086017214591,0.09073634063187314,0.0,0.015429625236445706,0.028923182425463545,-0.09073634063187314,569.0559692382812
2025-03-26 22:55:23,768330671,SPY,20250327,580.0,C,100,SMART,USD,SPY   250327C00580000,SPY,2025-03-26 19:55:12.018778+00:00,0.01,0.06,210.0,0.07,18059.0,0.06,2.0,0.59,0.04,29289.0,0.68,c70003,3,568.875,0.18745045514115405,0.02943109155255529,0.05999999865889549,0.0,0.011900627468019608,0.0201523274368086,-0.05999999865889549,569.2000122070312,0.1924093545461581,0.032713616822869884,0.07000000029802322,0.0,0.012675443321104703,0.023925949639031968,-0.07000000029802322,569.2000122070312,0.18803638541090534,0.029828155092393668,0.05999999865889549,0.0,0.011997399724807853,0.020149570758401875,-0.05999999865889549,569.2000122070312,0.18976288628509644,0.029298025707919954,0.06466465166103015,0.0,0.011711776032953706,0.020143259725948104,-0.06466465166103015,569.0559692382812
2025-03-26 22:55:23,768600856,SPY,20250327,581.0,C,100,SMART,USD,SPY   250327C00581000,SPY,2025-03-26 19:55:12.018844+00:00,0.01,0.04,8809.0,0.05,16132.0,0.04,1.0,0.39,0.03,8698.0,0.45,c70003,3,568.875,0.1892969323357516,0.020320457495060142,0.03999999910593033,0.0,0.008643445902005895,0.016601278123563885,-0.03999999910593033,569.2000122070312,0.1967188222701467,0.024264715642316404,0.05000000074505806,0.0,0.009674991320548177,0.020166872810370544,-0.05000000074505806,569.2000122070312,0.19415722177719685,0.022624734584635965,0.03999999910593033,0.0,0.009259459427799715,0.019852780925866002,-0.03999999910593033,569.2000122070312,0.19427837332798498,0.02158093602937873,0.046713549949364115,0.0,0.008877454886816185,0.01834580731354348,-0.046713549949364115,569.0559692382812
2025-03-26 22:55:23,768600895,SPY,20250327,582.0,C,100,SMART,USD,SPY   250327C00582000,SPY,2025-03-26 19:55:12.018844+00:00,0.01,0.03,8480.0,0.04,19924.0,0.04,5.0,0.24,0.02,7120.0,0.28,c70003,3,568.875,0.19515315967317667,0.01556745470820622,0.029999999329447746,0.0,0.006676151636005402,0.013486653580279208,-0.029999999329447746,569.2000122070312,0.2025653768488518,0.019113909708499143,0.03999999910593033,0.0,0.00765973825263423,0.014547071523583838,-0.03999999910593033,569.2000122070312,0.20082309456850098,0.01830434967718229,0.03999999910593033,0.0,0.007443443429025858,0.013468570493064665,-0.03999999910593033,569.2000122070312,0.19993990705971035,0.016822140263748137,0.03646007097336548,0.0,0.006956714101280177,0.013471747066395492,-0.03646007097336548,569.0559692382812
2025-03-26 22:55:23,768600945,SPY,20250327,583.0,C,100,SMART,USD,SPY   250327C00583000,SPY,2025-03-26 19:55:12.018935+00:00,0.01,0.02,14596.0,0.03,10953.0,0.03,1.0,0.15,0.02,4179.0,0.17,c70003,3,568.875,0.19662835225058997,0.010642551536422979,0.019999999552965164,0.0,0.004759553624256714,0.008666316927868116,-0.019999999552965164,569.2000122070312,0.20820031654809948,0.014609618475493984,0.029999999329447746,0.0,0.0059349625412850465,0.013481410793903616,-0.029999999329447746,569.2000122070312,0.2087388096560801,0.014862263044602824,0.029999999329447746,0.0,0.0060045429834564455,0.013479820491899976,-0.029999999329447746,569.2000122070312,0.20648267047185082,0.013150265398556201,0.02851746786370004,0.0,0.005466400080945689,0.012397166952249107,-0.02851746786370004,569.0559692382812
2025-03-26 22:55:23,768600995,SPY,20250327,584.0,C,100,SMART,USD,SPY   250327C00584000,SPY,2025-03-26 19:55:12.019003+00:00,0.01,0.02,4521.0,0.03,26054.0,0.03,1.0,0.09,0.01,7619.0,0.09,c70003,3,568.875,0.20894644899475423,0.010074475955291378,0.019999999552965164,0.0,0.004269970312621231,0.008639640895864518,-0.019999999552965164,569.2000122070312,0.22052202085640868,0.013588931211332058,0.029999999329447746,0.0,0.00527116943837364,0.013071900285937098,-0.029999999329447746,569.2000122070312,0.20414516985757514,0.008497025164854823,0.029999999329447746,0.0,0.0037763953892484014,0.008649657245963296,-0.029999999329447746,569.2000122070312,0.21359309021069375,0.01089401153017316,0.024017006411198125,0.0,0.004472293570260617,0.00867736480391959,-0.024017006411198125,569.0559692382812
2025-03-26 22:55:23,768601041,SPY,20250327,585.0,C,100,SMART,USD,SPY   250327C00585000,SPY,2025-03-26 19:55:12.019003+00:00,0.01,0.01,22825.0,0.02,8164.0,0.02,5.0,0.06,0.01,5395.0,0.05,c70003,3,568.875,0.20420158303723154,0.0055305673504595,0.009999999776482582,0.0,0.002574572115824302,0.005315112746734201,-0.009999999776482582,569.2000122070312,0.22123892921516358,0.009570700668246595,0.019999999552965164,0.0,0.0038576340350674862,0.00863710643266078,-0.019999999552965164,569.2000122070312,0.21822476266720564,0.008637683756586623,0.019999999552965164,0.0,0.00358220193771967,0.008642697533078374,-0.019999999552965164,569.2000122070312,0.22123892921516358,0.008955953845515969,0.020000106406395286,0.0,0.0036441411065513503,0.008636959719046333,-0.020000106406395286,569.0559692382812
2025-03-26 22:55:23,768601102,SPY,20250327,586.0,C,100,SMART,USD,SPY   250327C00586000,SPY,2025-03-26 19:55:12.019113+00:00,0.01,0.01,15300.0,0.02,13189.0,0.01,1.0,0.03,0.01,653.0,0.04,c70003,3,568.875,0.21568467563038266,0.0052634785451724795,0.009999999776482582,0.0,0.0023339401609173104,0.005312957777379685,-0.009999999776482582,569.2000122070312,0.23350626155753884,0.0091207833649667,0.019999999552965164,0.0,0.0035067866096387726,0.00863542699166112,-0.019999999552965164,569.2000122070312,0.22676474921527345,0.00747296769721271,0.009999999776482582,0.0,0.003034679889845035,0.00758385657862291,-0.009999999776482582,569.2000122070312,0.2295783853887323,0.0076354858332175705,0.01737814481129571,0.0,0.0030568828616570395,0.00786722072127024,-0.01737814481129571,569.0559692382812
2025-03-26 22:55:23,768601149,SPY,20250327,587.0,C,100,SMART,USD,SPY   250327C00587000,SPY,2025-03-26 19:55:12.019160+00:00,0.01,0.01,10525.0,0.02,21017.0,0.01,4.0,0.02,0.01,490.0,0.03,c70003,3,568.875,0.22714508926202664,0.005023893168982602,0.009999999776482582,0.0,0.002127956466857491,0.005311375613766102,-0.009999999776482582,569.2000122070312,0.2457494485876905,0.008716599179552285,0.019999999552965164,0.0,0.003205571411576385,0.008634495346689135,-0.019999999552965164,569.2000122070312,0.23890910210960067,0.007262079151850231,0.009999999776482582,0.0,0.0028066427714238005,0.007135855245317846,-0.009999999776482582,569.2000122070312,0.2376945761149993,0.006690788526993301,0.015602632377279114,0.0,0.0026201189514030855,0.006078021030768063,-0.015602632377279114,569.0559692382812
2025-03-26 22:55:23,768601197,SPY,20250327,588.0,C,100,SMART,USD,SPY   250327C00588000,SPY,2025-03-26 19:55:12.019160+00:00,0.01,0.01,9244.0,0.02,26458.0,0.02,1.0,0.02,0.01,1103.0,0.02,c70003,3,568.875,0.23835342729485218,0.004763665115770602,0.009999999776482582,0.0,0.001936562568113467,0.005310539263745771,-0.009999999776482582,569.2000122070312,0.2574314716943705,0.008207910834629024,0.019999999552965164,0.0,0.002908113446026207,0.00863496194798458,-0.019999999552965164,569.2000122070312,0.26520509063712755,0.010226828328133259,0.019999999552965164,0.0,0.003408326055738999,0.008624681513753098,-0.019999999552965164,569.2000122070312,0.24454438324550887,0.005581390483056809,0.013166545575118113,0.0,0.0021672870110399523,0.005303931441608902,-0.013166545575118113,569.0559692382812
2025-03-26 22:55:23,768601245,SPY,20250327,589.0,C,100,SMART,USD,SPY   250327C00589000,SPY,2025-03-26 19:55:12.019274+00:00,0.01,0.01,6597.0,0.02,27760.0,0.02,1.0,0.02,0.01,700.0,0.01,c70003,3,568.875,0.24907962961032415,0.004475115136534879,0.009999999776482582,0.0,0.0017549878449215617,0.0052157217592479245,-0.009999999776482582,569.2000122070312,0.26884909455553424,0.007826448429884496,0.019999999552965164,0.0,0.002669718881022243,0.008149304639243637,-0.019999999552965164,569.2000122070312,0.26887934689290816,0.007831238630382558,0.019999999552965164,0.0,0.0026709086623385326,0.008159387014673534,-0.019999999552965164,569.2000122070312,0.24907962961032415,0.004278511188860668,0.009999454876455883,0.0,0.0016837570774716703,0.004821654527282325,-0.009999454876455883,569.0559692382812
2025-03-26 22:55:23,768601327,SPY,20250327,590.0,C,100,SMART,USD,SPY   250327C00590000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,-1.0,0.0,0.01,2772.0,0.01,1.0,0.02,0.01,1798.0,0.01,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,0.25979009953122517,0.004302004074708612,0.009999999776482582,0.0,0.0016224313694241615,0.004850278164937199,-0.009999999776482582,569.2000122070312,0.2554431343306008,0.0038381096126184323,0.009999999776482582,0.0,0.001485916645055965,0.0039003739710577728,-0.009999999776482582,569.2000122070312,0.25093549851473584,0.003144931599406118,0.007234335756677204,0.0,0.001263029187316248,0.003123856310961689,-0.007234335756677204,569.0559692382812
2025-03-26 22:55:23,769402844,SPY,20250327,591.0,C,100,SMART,USD,SPY   250327C00591000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,-1.0,0.0,0.01,2696.0,0.01,12.0,0.01,0.01,46.0,0.01,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,0.27047346133783184,0.004142288778939098,0.009999999776482582,0.0,0.001504990404393144,0.0044838050432158705,-0.009999999776482582,569.2000122070312,0.2663952742209842,0.003722437359949549,0.009999999776482582,0.0,0.001385592190508254,0.0035923656894452285,-0.009999999776482582,569.2000122070312,0.2505675743158147,0.0020592181923230596,0.004562918368613205,0.0,0.0008631248652056585,0.0023420678124840295,-0.004562918368613205,569.0559692382812
2025-03-26 22:55:23,769402884,SPY,20250327,592.0,C,100,SMART,USD,SPY   250327C00592000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,-1.0,0.0,0.01,2757.0,0.01,11.0,0.01,0.01,116.0,0.01,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,0.281140017663226,0.003995362280739936,0.009999999776482582,0.0,0.0014006637391779323,0.004118437498584057,-0.009999999776482582,569.2000122070312,0.2574450293453624,0.0018833030164276852,0.009999999776482582,0.0,0.0007736697940795057,0.0019443946071691443,-0.009999999776482582,569.2000122070312,0.24887020498978701,0.001220978747916406,0.0025753504629974816,0.0,0.0005408328877232105,0.0016791632186455943,-0.0025753504629974816,569.0559692382812
2025-03-26 22:55:23,769402935,SPY,20250327,593.0,C,100,SMART,USD,SPY   250327C00593000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,-1.0,0.0,0.01,3104.0,,,0.01,0.01,2.0,0.01,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,0.2917835305636684,0.0038591677950577416,0.009999999776482582,0.0,0.0013073878374061094,0.0037527108742672847,-0.009999999776482582,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0900268554688,0.24655634875964852,0.0007189942635939458,0.001451513822738862,0.0,0.0003344809717924878,0.0009527286664493609,-0.001451513822738862,569.0559692382812
2025-03-26 22:55:23,769402971,SPY,20250327,594.0,C,100,SMART,USD,SPY   250327C00594000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,-1.0,0.0,0.01,5398.0,,,0.01,0.01,1.0,0.01,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,0.30240971871145383,0.0037330362744477596,0.009999999776482582,0.0,0.0012237527644442716,0.0033877861538335365,-0.009999999776482582,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0900268554688,0.24403097233128232,0.0004054105887240116,0.000781692073788006,0.0,0.0001984094952498356,0.0004920871609706579,-0.000781692073788006,569.0559692382812
2025-03-26 22:55:23,768601371,SPY,20250327,595.0,C,100,SMART,USD,SPY   250327C00595000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,-1.0,0.0,0.01,6101.0,,,0.01,0.01,2.0,0.01,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,0.3130125600864896,0.0036153570267111277,0.009999999776482582,0.0,0.0011483207990998963,0.0031220155364084113,-0.009999999776482582,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0900268554688,0.24149769656611889,0.00021554726019324164,0.0003958579602047726,0.0,0.00011125858417497898,0.00031253282673438475,-0.0003958579602047726,569.0559692382812
2025-03-26 22:55:23,769403004,SPY,20250327,596.0,C,100,SMART,USD,SPY   250327C00596000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,-1.0,0.0,0.01,7910.0,0.01,1.0,0.01,0.01,1.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,0.3235981848757232,0.003505782549837125,0.009999999776482582,0.0,0.001080152461688916,0.003122933015432908,-0.009999999776482582,569.2000122070312,0.22869201879876508,5.632893982378074e-05,0.009999999776482582,0.0,3.33916432543019e-05,0.00010863545263436172,-0.0007789798460251689,569.2000122070312,0.2391026198448645,0.00010898331238210725,0.0001905691004281078,0.0,5.9336279634413006e-05,0.00018369432327345443,-0.0001905691004281078,569.0559692382812
2025-03-26 22:55:23,769403041,SPY,20250327,597.0,C,100,SMART,USD,SPY   250327C00597000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,-1.0,0.0,0.01,14131.0,,,0.01,0.01,13.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,0.3341661409442364,0.0034034674506434885,0.009999999776482582,0.0,0.001018320190839542,0.0031239387253063754,-0.009999999776482582,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0900268554688,0.2369719144013591,5.2761301047238426e-05,8.79364825282898e-05,0.0,3.0258451100094074e-05,0.00010029878109903411,-8.79364825282898e-05,569.0559692382812
2025-03-26 22:55:23,768327381,SPY,20250326,541.0,P,100,SMART,USD,SPY   250326P00541000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,-1.0,0.0,0.01,10777.0,0.01,1.0,0.01,0.01,3.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.9533690712076894,-0.0025419198597473247,0.009999999776482582,0.0,0.0007528905458075972,0.00034390358342034286,-0.009999999776482582,569.2000122070312,0.8021607849762427,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,569.2000122070312,0.563117034571366,0.0,0.0,0.0,0.0,0.0,-0.0,569.0559692382812
2025-03-26 22:55:23,768327421,SPY,20250326,542.0,P,100,SMART,USD,SPY   250326P00542000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,-1.0,0.0,0.01,9876.0,,,,,,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.855643481075431,-0.002635015501172141,0.009999999776482582,0.0,0.0008039038862782429,0.0003442194883676152,-0.009999999776482582,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0900268554688,0.5625645740034622,0.0,0.0,0.0,0.0,0.0,-0.0,569.0559692382812
2025-03-26 22:55:23,768327453,SPY,20250326,543.0,P,100,SMART,USD,SPY   250326P00543000,SPY,2025-03-26 19:55:21.724882+00:00,0.01,-1.0,0.0,0.01,10358.0,0.01,3.0,0.01,0.01,17.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.758094603312964,-0.0027344951130551442,0.009999999776482582,0.0,0.0008602633280743489,0.00034453490279777975,-0.009999999776482582,569.2000122070312,0.7607505380213828,-1.973112876957559e-31,0.009999999776482582,0.0,7.3393655642680485e-31,2.7138335403037474e-31,-1.8850310433547367e-28,569.2000122070312,0.5608944462846371,0.0,0.0,0.0,0.0,0.0,-0.0,569.0559692382812
2025-03-26 22:55:23,768327496,SPY,20250326,544.0,P,100,SMART,USD,SPY   250326P00544000,SPY,2025-03-26 19:55:21.724882+00:00,0.01,-1.0,0.0,0.01,10342.0,0.01,1.0,0.01,0.01,3.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.660726509067332,-0.002841088853811818,0.009999999776482582,0.0,0.0009227560254594442,0.0003448498135336948,-0.009999999776482582,569.2000122070312,1.1158992749855174,-4.9297410981150874e-12,0.009999999776482582,0.0,8.344569770911286e-12,1.5022635780385399e-12,-4.61135722331794e-09,569.2000122070312,0.558939128338175,0.0,0.0,0.0,0.0,0.0,-0.0,569.0559692382812
2025-03-26 22:55:23,767957704,SPY,20250326,545.0,P,100,SMART,USD,SPY   250326P00545000,SPY,2025-03-26 19:55:21.725481+00:00,0.01,-1.0,0.0,0.01,16190.0,,,0.01,0.01,1.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.5635325547533556,-0.002955523340727222,0.009999999776482582,0.0,0.0009922888467982587,0.00034516420216860674,-0.009999999776482582,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0900268554688,0.5584414873889216,0.0,0.0,0.0,0.0,0.0,-0.0,569.0559692382812
