timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-28 22:56:46,693204110,SPY,20250331,546.0,C,100,SMART,USD,SPY   250331C00546000,SPY,2025-03-28 19:56:34.166720+00:00,0.01,10.28,10.0,10.37,257.0,10.55,4.0,14.63,10.23,196.0,21.4,c70003,3,555.65,0.17297293437070016,0.8825651463289124,10.59000015258789,0.0,0.02260571488607318,0.10639839016342378,-0.34495897844069096,556.0,0.1804135313198695,0.8724078698805255,10.6899995803833,0.0,0.02294645597333027,0.10661422352528582,-0.3741284025520378,556.0,0.17444924246224364,0.8804822036432292,10.550000190734863,0.0,0.022684516255248283,0.10644333566390074,-0.34938356088650835,556.0,0.17669447425894055,0.8689686603455983,10.670000076634947,0.0,0.023342047313409355,0.10767445782685314,-0.348518140495651,555.94189453125
2025-03-28 22:56:46,693204137,SPY,20250331,547.0,C,100,SMART,USD,SPY   250331C00547000,SPY,2025-03-28 19:56:34.166771+00:00,0.01,9.43,36.0,9.51,147.0,9.17,2.0,19.38,9.17,212.0,20.43,c70003,3,555.65,0.1753368745856735,0.855036955150839,9.729999542236328,0.0,0.02585079795939714,0.12043113292655683,-0.3933243490595588,556.0,0.18346959046127384,0.8442965440621735,9.819999694824219,0.0,0.02590775966113628,0.13082496767692042,-0.42534091572575156,556.0,0.18002375236910692,0.8492101846691099,9.170000076293945,0.0,0.025895400988826367,0.13072326452716965,-0.0,556.0,0.17967717044382214,0.8453930690535504,9.802960053475143,0.0,0.02629566935165654,0.13190490716011993,-0.3889083941893805,555.94189453125
2025-03-28 22:56:46,693204165,SPY,20250331,550.0,C,100,SMART,USD,SPY   250331C00550000,SPY,2025-03-28 19:56:34.166822+00:00,0.01,7.08,10.0,7.15,422.0,7.6,1.0,16.63,6.88,1222.0,17.56,c70003,3,555.65,0.17632028380307296,0.7604905724567416,7.309999942779541,0.0,0.03495010279112612,0.1548855689832802,-0.5107856188468682,556.0,0.17952865898839568,0.7567019594583383,7.389999866485596,0.0,0.03463342431885052,0.15496523939710105,-0.5230980779653502,556.0,0.1825369931745832,0.753270076795787,7.599999904632568,0.0,0.034336792957819634,0.15503627308007673,-0.5346490625924929,556.0,0.1779246072664982,0.7526670137024776,7.407814445022551,0.0,0.03506544349300796,0.15593257274728423,-0.5356222698240796,555.94189453125
2025-03-28 22:56:46,751439325,SPY,20250331,551.0,C,100,SMART,USD,SPY   250331C00551000,SPY,2025-03-28 19:56:34.166873+00:00,0.01,6.36,10.0,6.41,45.0,6.93,5.0,15.62,6.17,892.0,16.62,c70003,3,555.65,0.17656751847198288,0.7240028059207807,6.579999923706055,0.0,0.03763004987917077,0.17525365746089072,-0.5450737481036987,556.0,0.17940557977052615,0.7208340191200369,6.650000095367432,0.0,0.03722260028767863,0.17532022006375847,-0.5553983602763157,556.0,0.1498559600313618,0.7571439291779564,6.929999828338623,0.0,0.041453436593788355,0.15469065996937648,-0.44478877300299463,556.0,0.17798666151021458,0.7164268071336934,6.674154646415648,0.0,0.03765202985031475,0.1762543831408463,-0.5678944367684622,555.94189453125
2025-03-28 22:56:46,751439359,SPY,20250331,552.0,C,100,SMART,USD,SPY   250331C00552000,SPY,2025-03-28 19:56:34.166923+00:00,0.01,5.68,295.0,5.74,513.0,6.24,4.0,12.77,5.54,583.0,15.7,c70003,3,555.65,0.176183975232538,0.6850997795286089,5.880000114440918,0.0,0.04005477982498203,0.17583547059472693,-0.5722383374433129,556.0,0.17844895694953786,0.6830431505361644,5.940000057220459,0.0,0.03966822563009345,0.17587868297127507,-0.5805059852146282,556.0,0.17290048089206242,0.6881774338214913,6.239999771118164,0.0,0.04062710464158437,0.17576987351570583,-0.5602570651026214,556.0,0.177316511783956,0.6778193377564952,5.973343664469267,0.0,0.04000462907390836,0.17666923197171602,-0.6015698711829245,555.94189453125
2025-03-28 22:56:46,751439378,SPY,20250331,553.0,C,100,SMART,USD,SPY   250331C00553000,SPY,2025-03-28 19:56:34.166973+00:00,0.01,5.04,292.0,5.08,597.0,5.52,1.0,13.32,4.86,1448.0,14.78,c70003,3,555.65,0.1755890609392357,0.6443435192412273,5.21999979019165,0.0,0.04212925845323457,0.19112035850023812,-0.5930912875297977,556.0,0.17767472029582743,0.642772439252503,5.269999980926514,0.0,0.04169341995124282,0.19115339331950043,-0.6002982789834684,556.0,0.176280177481474,0.643818733833206,5.519999980926514,0.0,0.04198385852284315,0.19113143194793292,-0.5954792811752633,556.0,0.17663193911986866,0.6370332124765975,5.315980086091312,0.0,0.04193018322082178,0.19184246435935925,-0.6458627008451581,555.94189453125
2025-03-28 22:56:46,751439403,SPY,20250331,554.0,C,100,SMART,USD,SPY   250331C00554000,SPY,2025-03-28 19:56:34.167074+00:00,0.01,4.44,52.0,4.47,582.0,4.8,5.0,11.86,4.27,4657.0,13.88,c70003,3,555.65,0.17558658147380954,0.6014563825793764,4.599999904632568,0.0,0.04374494359437258,0.19176552258854596,-0.6113378344351352,556.0,0.1771469660007651,0.6006515275211216,4.639999866485596,0.0,0.04338921588265369,0.1917823344864109,-0.6167484443419272,556.0,0.17596070006090314,0.6012620748021915,4.800000190734863,0.0,0.043659130340086554,0.19176959332710375,-0.6126350342705851,556.0,0.17636678461775174,0.5948485821699355,4.682261346811668,0.0,0.04363627939441964,0.19229639018159528,-0.6441474515466954,555.94189453125
2025-03-28 22:56:46,693448700,SPY,20250331,555.0,C,100,SMART,USD,SPY   250331C00555000,SPY,2025-03-28 19:56:34.167203+00:00,0.01,3.87,1456.0,3.9,294.0,4.05,2.0,11.96,3.7,15759.0,13.0,c70003,3,555.65,0.1748519803327337,0.5573260952432614,4.019999980926514,0.0,0.04481269613024959,0.20026140545293458,-0.6174710079756871,556.0,0.17584897114775502,0.5570379376633448,4.050000190734863,0.0,0.04456295284811939,0.20026734669318813,-0.620813898883102,556.0,0.17155987908745213,0.5583028099327842,4.050000190734863,0.0,0.04565754478794521,0.2002410554433922,-0.6064335669703288,556.0,0.17535048232335582,0.5508586755519427,4.110000051955366,0.0,0.044620997412769696,0.20062223458930006,-0.6658217792916541,555.94189453125
2025-03-28 22:56:46,751439426,SPY,20250331,556.0,C,100,SMART,USD,SPY   250331C00556000,SPY,2025-03-28 19:56:34.167203+00:00,0.01,3.34,1457.0,3.36,20.0,3.47,1.0,11.1,3.19,33125.0,12.13,c70003,3,555.65,0.17422861483610624,0.5123860712330236,3.4700000286102295,0.0,0.0456476969181213,0.20093857648478108,-0.6210958932182592,556.0,0.17472586559311068,0.5123687779727275,3.5,0.0,0.04551784844816383,0.20093882265108798,-0.62276900621829,556.0,0.17057509335510876,0.5125178301270058,3.490000009536743,0.0,0.04662494740094096,0.2009366902418379,-0.6088030022597889,556.0,0.17447724030637643,0.5061295840754908,3.549999940732794,0.0,0.04547169860513611,0.20110528369983438,-0.6613264371699867,555.94189453125
2025-03-28 22:56:46,751439449,SPY,20250331,557.0,C,100,SMART,USD,SPY   250331C00557000,SPY,2025-03-28 19:56:34.167409+00:00,0.01,2.85,1633.0,2.88,581.0,2.96,1.0,10.02,2.72,32927.0,11.28,c70003,3,555.65,0.1723716051002576,0.46670284418490005,2.9600000381469727,0.0,0.04577297195336729,0.20163113472573402,-0.6071937339245718,556.0,0.17336358004407482,0.46692982854733905,2.990000009536743,0.0,0.04551281250313916,0.2016259422890192,-0.610543377389316,556.0,0.16804160799072795,0.46568309359853993,2.990000009536743,0.0,0.04694437884715842,0.2016548374693099,-0.5925715447183565,556.0,0.17286757964835617,0.4606373688030744,3.0547766858418344,0.0,0.04548771623671698,0.20159828276647573,-0.6549703878024307,555.94189453125
2025-03-28 22:56:46,751439471,SPY,20250331,558.0,C,100,SMART,USD,SPY   250331C00558000,SPY,2025-03-28 19:56:34.167409+00:00,0.01,2.41,18.0,2.42,158.0,2.51,1.0,9.47,2.3,25306.0,10.44,c70003,3,555.65,0.17125048217844896,0.42083873410594214,2.5,0.0,0.04542685070950889,0.19440281379104363,-0.5923748003576935,556.0,0.1717653798011463,0.42108690596615794,2.509999990463257,0.0,0.04529859643077699,0.19439724131674607,-0.5941856453717731,556.0,0.16663848354642116,0.41854943079099316,2.509999990463257,0.0,0.04660891533217416,0.19445497592464722,-0.5761524831749425,556.0,0.1715079296721902,0.41472466113615314,2.5800296715558972,0.0,0.04522767704539445,0.1941790039198077,-0.6230149367509952,555.94189453125
2025-03-28 22:56:46,751439489,SPY,20250331,559.0,C,100,SMART,USD,SPY   250331C00559000,SPY,2025-03-28 19:56:34.167409+00:00,0.01,2.01,218.0,2.03,583.0,2.12,2.0,8.85,1.92,27658.0,9.63,c70003,3,555.65,0.16943298232409312,0.3750866718293203,2.0899999141693115,0.0,0.04446255020101696,0.19510804819098837,-0.5656896361063519,556.0,0.1699465087450856,0.3754761387278955,2.0999999046325684,0.0,0.044340411297137124,0.195099301559579,-0.5675024730949078,556.0,0.16845740146426105,0.37434034110919756,2.0999999046325684,0.0,0.04469644697402397,0.1951248790096356,-0.5622454357299772,556.0,0.16968974355030594,0.36934887238356046,2.1672279557333822,0.0,0.044129307778779145,0.19467494141217978,-0.5995020490978773,555.94189453125
2025-03-28 22:56:46,693204190,SPY,20250331,560.0,C,100,SMART,USD,SPY   250331C00560000,SPY,2025-03-28 19:56:34.167698+00:00,0.01,1.66,22.0,1.67,417.0,1.76,1.0,8.04,1.57,55778.0,8.84,c70003,3,555.65,0.16770612113561617,0.33044115724021855,1.7100000381469727,0.0,0.04288964841734693,0.1807704294987067,-0.5330125352554552,556.0,0.1682609252430426,0.3309773693206715,1.7300000190734863,0.0,0.042778168167382905,0.1807583162759796,-0.5350965624424588,556.0,0.16330798786284884,0.3260620941815428,1.7599999904632568,0.0,0.0437930771558438,0.18087074797861646,-0.5164863640189874,556.0,0.1679835199494546,0.3252779977613151,1.7998977400042822,0.0,0.04244311954937658,0.18016937428462798,-0.5655715700126278,555.94189453125
2025-03-28 22:56:46,751439519,SPY,20250331,561.0,C,100,SMART,USD,SPY   250331C00561000,SPY,2025-03-28 19:56:34.167698+00:00,0.01,1.34,81.0,1.35,615.0,1.41,16.0,7.26,1.28,30706.0,8.08,c70003,3,555.65,0.1666591514131676,0.2871699616595076,1.3899999856948853,0.0,0.04072682384824615,0.1814435890062942,-0.49832146193665333,556.0,0.1672124439626867,0.28785336087748986,1.399999976158142,0.0,0.04063014727620588,0.18142811797144254,-0.5004078785551522,556.0,0.16184871478266755,0.2813792703723393,1.409999966621399,0.0,0.04153498923152397,0.17670429833607804,-0.4796491807001824,556.0,0.16693579386683746,0.2816583136197507,1.4601674017288984,0.0,0.040348590877432707,0.18065088904435256,-0.4991595341814925,555.94189453125
2025-03-28 22:56:46,751439532,SPY,20250331,562.0,C,100,SMART,USD,SPY   250331C00562000,SPY,2025-03-28 19:56:34.167698+00:00,0.01,1.08,80.0,1.09,862.0,1.12,1.0,6.56,1.03,32392.0,7.34,c70003,3,555.65,0.16451724623323916,0.24634624581104422,1.1100000143051147,0.0,0.03801698211256473,0.16154633396361806,-0.4522948833691711,556.0,0.16513936713243826,0.24719179417994466,1.1200000047683716,0.0,0.037942156597835536,0.16152698912482166,-0.4547886047491988,556.0,0.16233484571864507,0.24332848669916848,1.1200000047683716,0.0,0.03827987186301935,0.1616159227912819,-0.44354434474090376,556.0,0.1648283002297917,0.24195405907956924,1.187655036778109,0.0,0.03751927514115199,0.1606396149703404,-0.45901974127368594,555.94189453125
2025-03-28 22:56:46,751439552,SPY,20250331,563.0,C,100,SMART,USD,SPY   250331C00563000,SPY,2025-03-28 19:56:34.167698+00:00,0.01,0.85,161.0,0.86,233.0,0.88,1.0,5.86,0.81,26432.0,6.63,c70003,3,555.65,0.1632840312845832,0.20828054452970837,0.8700000047683716,0.0,0.034899073934048945,0.14093624747329148,-0.4080328717658019,556.0,0.16401225468217512,0.2092848242237796,0.8799999952316284,0.0,0.03485058425258839,0.14266073869290197,-0.41106985016494674,556.0,0.15778421857473113,0.2003923367542782,0.8799999952316284,0.0,0.035246963676291036,0.13833965063880715,-0.38507816194287176,556.0,0.1636481381640614,0.203867210846268,0.9407739332615953,0.0,0.03441288495095016,0.1372255416925393,-0.4034454639232038,555.94189453125
2025-03-28 22:56:46,751439567,SPY,20250331,564.0,C,100,SMART,USD,SPY   250331C00564000,SPY,2025-03-28 19:56:34.168060+00:00,0.01,0.67,352.0,0.68,1505.0,0.67,1.0,5.15,0.64,24235.0,5.96,c70003,3,555.65,0.16154991949884567,0.1726767769839157,0.6800000071525574,0.0,0.03144848873167294,0.13872880456757086,-0.35918395763222016,556.0,0.16300207997358088,0.17501785967854525,0.6899999976158142,0.0,0.031417278345175145,0.13867462334849057,-0.3652657142511588,556.0,0.1562018351517883,0.16399783852059066,0.6899999976158142,0.0,0.031524917627913374,0.13633587285687743,-0.336762345567083,556.0,0.16227595313056278,0.16876131626960916,0.7325363890662919,0.0,0.03094827486874408,0.13761961695010527,-0.3469960448653654,555.94189453125
2025-03-28 22:56:46,693448711,SPY,20250331,565.0,C,100,SMART,USD,SPY   250331C00565000,SPY,2025-03-28 19:56:34.168060+00:00,0.01,0.52,142.0,0.53,2944.0,0.53,5.0,4.59,0.5,49042.0,5.31,c70003,3,555.65,0.16027147658701607,0.14218337980521578,0.5199999809265137,0.0,0.02781973145307475,0.11397495546142844,-0.31218448646337676,556.0,0.16115621090709809,0.1435292685172411,0.5299999713897705,0.0,0.027845352597237735,0.11394353536085822,-0.3159065528001688,556.0,0.15549182489725458,0.1346418209815678,0.5299999713897705,0.0,0.027639745547335854,0.11415391011879406,-0.2920566679610317,556.0,0.160713870408928,0.13896495429601785,0.5728757154948451,0.0,0.027329657388709946,0.11292040853471674,-0.2947400964165469,555.94189453125
2025-03-28 22:56:46,751439586,SPY,20250331,566.0,C,100,SMART,USD,SPY   250331C00566000,SPY,2025-03-28 19:56:34.168060+00:00,0.01,0.4,83.0,0.41,3245.0,0.41,1.0,4.01,0.39,29288.0,4.7,c70003,3,555.65,0.15999181204937515,0.1154971130019033,0.4000000059604645,0.0,0.024190020954884508,0.10582311105916176,-0.26999082955734194,556.0,0.16111469118166016,0.11699821585435138,0.4099999964237213,0.0,0.024257869648069943,0.10853596523399772,-0.2745307799920379,556.0,0.15546787303128282,0.1092236467463806,0.4099999964237213,0.0,0.02387040831354317,0.09489089382986776,-0.25167979066060864,556.0,0.16055321164196767,0.11252111996659642,0.4402014555770014,0.0,0.02371624825536965,0.1027403940537227,-0.2417008341624677,555.94189453125
2025-03-28 22:56:46,751439609,SPY,20250331,567.0,C,100,SMART,USD,SPY   250331C00567000,SPY,2025-03-28 19:56:34.168060+00:00,0.01,0.31,4981.0,0.32,2983.0,0.33,1.0,3.46,0.31,22788.0,4.13,c70003,3,555.65,0.15977465363385726,0.09347714212140033,0.3100000023841858,0.0,0.02072929210021445,0.0902460218207557,-0.23038697575401262,556.0,0.16089438121692778,0.09513571576769547,0.3199999928474426,0.0,0.02084626061217791,0.09020728745688422,-0.23493243505813577,556.0,0.1556809315276582,0.08720465914202324,0.3199999928474426,0.0,0.020253846325708605,0.09039471097660046,-0.21375018370632928,556.0,0.16033447676379559,0.09145454447636704,0.34420774286100286,0.0,0.020326109625379243,0.08920003407891935,-0.20380497186265073,555.94189453125
2025-03-28 22:56:46,751439623,SPY,20250331,568.0,C,100,SMART,USD,SPY   250331C00568000,SPY,2025-03-28 19:56:34.168060+00:00,0.01,0.24,5044.0,0.25,4350.0,0.24,1.0,2.97,0.24,19758.0,3.59,c70003,3,555.65,0.16106841988796944,0.07641564807108701,0.23000000417232513,0.0,0.017678397719424373,0.07541079493677444,-0.19936519595380578,556.0,0.16254923758619402,0.07819438648352238,0.23999999463558197,0.0,0.017838709777939072,0.07865508042187913,-0.20486592704330508,556.0,0.15586573655426356,0.06988928886926676,0.23999999463558197,0.0,0.01703945037876742,0.06845475726389294,-0.18000925824777256,556.0,0.16180874916050697,0.07421881706484965,0.27000001110750826,0.0,0.017274383507554614,0.0729373875096368,-0.17124113334500746,555.94189453125
2025-03-28 22:56:46,751439641,SPY,20250331,569.0,C,100,SMART,USD,SPY   250331C00569000,SPY,2025-03-28 19:56:34.168500+00:00,0.01,0.19,4497.0,0.2,6339.0,0.19,1.0,2.52,0.19,16110.0,3.1,c70003,3,555.65,0.16219581293309052,0.06158020498638316,0.18000000715255737,0.0,0.01487080019937706,0.06852123608726687,-0.16981704397830824,556.0,0.16367310898132156,0.0634826075993878,0.1899999976158142,0.0,0.01507765304525167,0.06847750685595214,-0.17532302528352833,556.0,0.15814033962945293,0.056485620871842494,0.1899999976158142,0.0,0.014285929162236316,0.06704797355116532,-0.15509973883202866,556.0,0.1629343875920559,0.05978739714876711,0.21088152260395412,0.0,0.014515629178933592,0.0676092106685747,-0.13837229238567755,555.94189453125
2025-03-28 22:56:46,693204214,SPY,20250331,570.0,C,100,SMART,USD,SPY   250331C00570000,SPY,2025-03-28 19:56:34.668413+00:00,0.01,0.15,153.0,0.16,15560.0,0.15,181.0,2.12,0.15,40321.0,2.64,c70003,3,555.65,0.1621783529679676,0.04861903830520819,0.15000000596046448,0.0,0.012313045233358877,0.05191602480469101,-0.1404203493605022,556.0,0.1642131228825956,0.05066342568267071,0.1599999964237213,0.0,0.012575823715412437,0.055719007552497174,-0.14702145492438914,556.0,0.15951201198863613,0.04585811054900917,0.1599999964237213,0.0,0.011941582446681788,0.04986619794142316,-0.1317598312871253,556.0,0.16319556789753675,0.04911642855956657,0.17000000227759823,0.0,0.012258362246553807,0.05382535128457552,-0.11760637476491542,555.94189453125
2025-03-28 22:56:46,751439665,SPY,20250331,571.0,C,100,SMART,USD,SPY   250331C00571000,SPY,2025-03-28 19:56:34.168500+00:00,0.01,0.13,1229.0,0.14,12437.0,0.13,2.0,1.73,0.13,14268.0,2.23,c70003,3,555.65,0.16523210473008343,0.040128397344658374,0.11999999731779099,0.0,0.010371420720404206,0.04991018996369587,-0.11999999731779099,556.0,0.1672632577556626,0.04223981453923779,0.12999999523162842,0.0,0.010666487615335412,0.04986257895096943,-0.129217550582761,556.0,0.16264665951606663,0.0374034031523901,0.12999999523162842,0.0,0.009975302060024088,0.049780800253971136,-0.11426972185047865,556.0,0.16624762589060485,0.040494885620741,0.13824089602447495,0.0,0.010328816351446718,0.04914538713606437,-0.09869303387736501,555.94189453125
2025-03-28 22:56:46,751439692,SPY,20250331,572.0,C,100,SMART,USD,SPY   250331C00572000,SPY,2025-03-28 19:56:34.168500+00:00,0.01,0.11,894.0,0.12,15593.0,0.11,1.0,1.42,0.1,18342.0,1.86,c70003,3,555.65,0.1686833456530504,0.03392499080243574,0.10000000149011612,0.0,0.008848409579177546,0.04268919515712566,-0.10000000149011612,556.0,0.17160260811868325,0.03607594640680021,0.10999999940395355,0.0,0.00916644366778399,0.047081918338554074,-0.10999999940395355,556.0,0.16759968347580853,0.033106672612176584,0.10999999940395355,0.0,0.0087231389227197,0.04105776756031056,-0.10599489655701864,556.0,0.17014264274533225,0.033902290110826724,0.11483565877701642,0.0,0.008769956880938878,0.04336891555121779,-0.08449240760467888,555.94189453125
2025-03-28 22:56:46,751439713,SPY,20250331,573.0,C,100,SMART,USD,SPY   250331C00573000,SPY,2025-03-28 19:56:34.168500+00:00,0.01,0.09,6545.0,0.1,12076.0,0.1,1.0,1.14,0.09,15063.0,1.52,c70003,3,555.65,0.17127336877261262,0.028091563662962275,0.07999999821186066,0.0,0.0074419679486336645,0.034823017009602136,-0.07999999821186066,556.0,0.17418782518412262,0.030309745056122567,0.09000000357627869,0.0,0.007793359076232045,0.03482943301418716,-0.09000000357627869,556.0,0.17147241088752604,0.02824554984995893,0.10000000149011612,0.0,0.0074668857800329344,0.03481964134187461,-0.09487602974459747,556.0,0.17273042488662782,0.028918637865730675,0.09802898674066837,0.0,0.007515016215922149,0.03425196440933306,-0.07411982671877282,555.94189453125
2025-03-28 22:56:46,751439733,SPY,20250331,574.0,C,100,SMART,USD,SPY   250331C00574000,SPY,2025-03-28 19:56:34.168500+00:00,0.01,0.08,963.0,0.09,18608.0,0.08,2.0,0.89,0.07,5377.0,1.23,c70003,3,555.65,0.176762749393619,0.024715088227351106,0.07000000029802322,0.0,0.006496793967995227,0.03484620060113797,-0.07000000029802322,556.0,0.17967509669959764,0.026920532587506516,0.07999999821186066,0.0,0.006850238626953174,0.03479958458899224,-0.07999999821186066,556.0,0.17181722498533297,0.02172897412572073,0.07999999821186066,0.0,0.005990499915926093,0.03083127841972967,-0.07635450009976427,556.0,0.17821861547152362,0.024303436190960516,0.08199445136697242,0.0,0.006380236917367703,0.034295099775371915,-0.0634133394613975,555.94189453125
2025-03-28 22:56:46,693448717,SPY,20250331,575.0,C,100,SMART,USD,SPY   250331C00575000,SPY,2025-03-28 19:56:34.168500+00:00,0.01,0.07,445.0,0.08,18699.0,0.07,1.0,0.7,0.06,33058.0,0.98,c70003,3,555.65,0.18067580459102398,0.021414839862490563,0.05999999865889549,0.0,0.005625135292556078,0.02996015145015385,-0.05999999865889549,556.0,0.18504032961148262,0.023657778685472003,0.07000000029802322,0.0,0.00599220260266372,0.03482428928083739,-0.07000000029802322,556.0,0.1729236913291358,0.01720028977720235,0.07000000029802322,0.0,0.00486874242398667,0.023351600476443114,-0.06281224982039803,556.0,0.18285731867745691,0.021020997492926394,0.07119697399947754,0.0,0.005518618278189532,0.029572253598962525,-0.05588074698444402,555.94189453125
2025-03-28 22:56:46,751439754,SPY,20250331,576.0,C,100,SMART,USD,SPY   250331C00576000,SPY,2025-03-28 19:56:34.168500+00:00,0.01,0.06,660.0,0.07,22276.0,0.06,100.0,0.52,0.06,4739.0,0.75,c70003,3,555.65,0.18408713818583813,0.018355039376594804,0.05000000074505806,0.0,0.004833039313450533,0.023296457098201634,-0.05000000074505806,556.0,0.18844610493438138,0.02059769628920178,0.05999999865889549,0.0,0.005213895432522449,0.02786366759938705,-0.05999999865889549,556.0,0.18316449447153857,0.017866081438518144,0.05999999865889549,0.0,0.004746896752468509,0.023306510640711757,-0.05999999865889549,556.0,0.18626597217879895,0.018296689797928842,0.06236510695682311,0.0,0.004790588607227871,0.02315116198390968,-0.05025615152599327,555.94189453125
2025-03-28 22:56:46,751439774,SPY,20250331,577.0,C,100,SMART,USD,SPY   250331C00577000,SPY,2025-03-28 19:56:34.169149+00:00,0.01,0.05,2881.0,0.06,22668.0,0.06,1.0,0.39,0.01,11174.0,0.57,c70003,3,555.65,0.18748673336073488,0.015408614479479365,0.05000000074505806,0.0,0.0040948895688696085,0.0233294920563734,-0.05000000074505806,556.0,0.1918404771574853,0.017679229689473528,0.05999999865889549,0.0,0.004491887180092716,0.02328419467200739,-0.05999999865889549,556.0,0.18970548167179707,0.016579312664898593,0.05999999865889549,0.0,0.004302423120722605,0.023306019400518366,-0.05999999865889549,556.0,0.1896628318634701,0.015725203231841775,0.053709062352569586,0.0,0.004124878609557542,0.022939096015183583,-0.0437683349008435,555.94189453125
2025-03-28 22:56:46,751439798,SPY,20250331,578.0,C,100,SMART,USD,SPY   250331C00578000,SPY,2025-03-28 19:56:34.169149+00:00,0.01,0.04,10544.0,0.05,12653.0,0.05,3.0,0.31,0.04,11570.0,0.44,c70003,3,555.65,0.1888194781969051,0.012474604961899208,0.03999999910593033,0.0,0.0033838174114203218,0.018896253518253046,-0.03999999910593033,556.0,0.19522342502199974,0.014863887362508828,0.05000000074505806,0.0,0.003816949462235909,0.023316029961360778,-0.05000000074505806,556.0,0.192729210547633,0.013826980981986186,0.05000000074505806,0.0,0.00363379101301766,0.022156296113779478,-0.05000000074505806,556.0,0.1922180105191704,0.013552916432688873,0.04635498189423124,0.0,0.003561965744617405,0.021816650256984087,-0.03802039963160224,555.94189453125
2025-03-28 22:56:46,751439822,SPY,20250331,579.0,C,100,SMART,USD,SPY   250331C00579000,SPY,2025-03-28 19:56:34.169149+00:00,0.01,0.04,186.0,0.05,24910.0,0.04,10.0,0.2,0.04,2221.0,0.31,c70003,3,555.65,0.19602203506643565,0.012046507047689637,0.029999999329447746,0.0,0.0031604082124889387,0.017670238535338494,-0.029999999329447746,556.0,0.20282201967563698,0.014301148459265056,0.03999999910593033,0.0,0.0035589186989241728,0.023305795071602985,-0.03999999910593033,556.0,0.19524887219747172,0.011780626593290124,0.03999999910593033,0.0,0.0031110888062588623,0.01702495659694453,-0.03999999910593033,556.0,0.1994202126118164,0.01208000589674911,0.04176808094322493,0.0,0.003148175832559607,0.01805753584094341,-0.03501488258153734,555.94189453125
2025-03-28 22:56:46,693204237,SPY,20250331,580.0,C,100,SMART,USD,SPY   250331C00580000,SPY,2025-03-28 19:56:34.169149+00:00,0.01,0.03,9837.0,0.04,17720.0,0.03,1.0,0.15,0.03,16078.0,0.22,c70003,3,555.65,0.196421971674904,0.009313638899765553,0.029999999329447746,0.0,0.0025222524225726795,0.01498183882925416,-0.029999999329447746,556.0,0.20320916730153185,0.011649828640847881,0.03999999910593033,0.0,0.002960037375528349,0.016446709491863915,-0.03999999910593033,556.0,0.19429865650802858,0.008547797046454624,0.029999999329447746,0.0,0.002370878512918112,0.014996693072877154,-0.029999999329447746,556.0,0.19981385915515792,0.010683167984765781,0.03725216688216232,0.0,0.0027678619981870204,0.014707375713156112,-0.031648439234730735,555.94189453125
2025-03-28 22:56:46,751439843,SPY,20250331,581.0,C,100,SMART,USD,SPY   250331C00581000,SPY,2025-03-28 19:56:34.169149+00:00,0.01,0.03,2342.0,0.04,25890.0,0.03,12.0,0.12,0.03,2732.0,0.16,c70003,3,555.65,0.20359483983154208,0.009015915120745642,0.029999999329447746,0.0,0.002366930408175145,0.014974307645719064,-0.029999999329447746,556.0,0.21038183761440965,0.011281416551182099,0.03999999910593033,0.0,0.002779616312863464,0.015225955019737732,-0.03999999910593033,556.0,0.20255683333792893,0.008655484405396699,0.029999999329447746,0.0,0.002298263399025465,0.014981050928298708,-0.029999999329447746,556.0,0.20698671097183566,0.009357978628260238,0.032804625309845965,0.0,0.002418254626169584,0.014720052337204408,-0.027959513544243465,555.94189453125
2025-03-28 22:56:46,751439852,SPY,20250331,582.0,C,100,SMART,USD,SPY   250331C00582000,SPY,2025-03-28 19:56:34.169149+00:00,0.01,0.02,17287.0,0.03,11304.0,0.03,20.0,0.08,0.02,1918.0,0.1,c70003,3,555.65,0.20023478223527966,0.006309069227183853,0.019999999552965164,0.0,0.0017519493451897026,0.00959454588443202,-0.019999999552965164,556.0,0.21075337805531438,0.008739174429905416,0.029999999329447746,0.0,0.0022268405046030723,0.014967936648208793,-0.029999999329447746,556.0,0.20841110155998613,0.008100215512752036,0.029999999329447746,0.0,0.0021079235239465518,0.01430133234355022,-0.029999999329447746,556.0,0.20575392049405491,0.00813044462590015,0.02855631001437159,0.0,0.0021024576760900965,0.01460134411207973,-0.024458502907743485,555.94189453125
