timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-17 21:11:28,766260979,SPY,20250318,557.0,C,100,SMART,USD,SPY   250318C00557000,SPY,2025-03-17 18:11:16.161387+00:00,0.01,10.52,230.0,10.63,222.0,10.29,5.0,11.04,7.19,459.0,7.99,c70003,3,567.185,0.21516415816586798,0.9515668199045334,11.069999694824219,0.0,0.015124739154827108,0.033563688962333416,-0.18625289684166546,567.8099975585938,0.2531440304000713,0.9214866109157623,11.199999809265137,0.0,0.018783855480532886,0.05190923439649886,-0.31625301128258343,567.8099975585938,0.12248397618701545,0.9982420313047922,10.289999961853027,0.0,0.0014805299931849357,0.002481293287852182,-0.0,567.8099975585938,0.23118029463958673,0.9254460254377953,10.654444396842365,0.0,0.01927161511996474,0.04777811941576893,-0.3140497397247106,567.7271728515625
2025-03-17 21:11:28,766260994,SPY,20250318,558.0,C,100,SMART,USD,SPY   250318C00558000,SPY,2025-03-17 18:11:16.161608+00:00,0.01,10.08,239.0,10.21,220.0,9.7,1.0,10.05,6.2,554.0,7.23,c70003,3,567.185,0.21957507273237326,0.9298582095562318,10.130000114440918,0.0,0.019812173031919966,0.040885695256182686,-0.24612091207882258,567.8099975585938,0.24616042020907727,0.9057299795951067,10.260000228881836,0.0,0.022064120111631065,0.05198389051369645,-0.37612102651974055,567.8099975585938,0.2312690676425679,0.9197699496385233,9.699999809265137,0.0,0.020878659110916152,0.051900641166499284,-0.0,567.8099975585938,0.2277179436614556,0.9066986592756089,9.725777343652284,0.0,0.023120914396013034,0.05222231406808042,-0.3853687394088823,567.7271728515625
2025-03-17 21:11:28,766261011,SPY,20250318,559.0,C,100,SMART,USD,SPY   250318C00559000,SPY,2025-03-17 18:11:16.161608+00:00,0.01,9.18,471.0,9.26,429.0,9.25,1.0,9.25,5.58,702.0,6.51,c70003,3,567.185,0.21999474686462175,0.906670882897065,9.229999542236328,0.0,0.024504918751346354,0.05195454407684963,-0.34598793549469065,567.8099975585938,0.238581387200226,0.8895825517967395,9.300000190734863,0.0,0.025670396533606706,0.06587889649149048,-0.4159885839932258,567.8099975585938,0.23386576589246524,0.8936630875968871,9.25,0.0,0.02543917180818136,0.05915747780483649,-0.3659883932583625,567.8099975585938,0.23099486095938973,0.8939903215729127,9.167242109673122,0.0,0.025663656331530265,0.05876758937868942,-0.43405092574310267,567.7271728515625
2025-03-17 21:11:28,766261029,SPY,20250318,560.0,C,100,SMART,USD,SPY   250318C00560000,SPY,2025-03-17 18:11:16.162375+00:00,0.01,8.29,471.0,8.36,483.0,8.29,1.0,8.3,4.75,2216.0,5.83,c70003,3,567.185,0.21976567560948557,0.8798291614487169,8.329999923706055,0.0,0.029490132947507193,0.06628551043035102,-0.4458559125849888,567.8099975585938,0.23332002931047344,0.8654110994631102,8.40999984741211,0.0,0.03002715530890614,0.06637525976095304,-0.5258558362910435,567.8099975585938,0.22810804617230834,0.8707537087926013,8.289999961853027,0.0,0.02986050344053391,0.06634259035756962,-0.40585595073196146,567.8099975585938,0.22754410878795084,0.8684916644011126,8.271632906639384,0.0,0.03026020683353642,0.06644010542350998,-0.5384117540630449,567.7271728515625
2025-03-17 21:11:28,766261054,SPY,20250318,561.0,C,100,SMART,USD,SPY   250318C00561000,SPY,2025-03-17 18:11:16.162375+00:00,0.01,7.43,215.0,7.49,1.0,7.36,1.0,7.36,4.12,2359.0,5.17,c70003,3,567.185,0.2189049716482525,0.8488231038009117,7.460000038146973,0.0,0.03476431331598029,0.07788451111956984,-0.5757236226463647,567.8099975585938,0.22874108446705255,0.8378731308142485,7.53000020980835,0.0,0.034763865699284247,0.08128078596746402,-0.6457237943077416,567.8099975585938,0.21929033711576934,0.8484405745268637,7.360000133514404,0.0,0.03476671855732236,0.07845624372940652,-0.4757237180137963,567.8099975585938,0.22430583715430852,0.8394139086735136,7.3939169604370365,0.0,0.03520384770835757,0.08137250809533825,-0.6605623054937295,567.7271728515625
2025-03-17 21:11:28,766261068,SPY,20250318,562.0,C,100,SMART,USD,SPY   250318C00562000,SPY,2025-03-17 18:11:16.161608+00:00,0.01,6.58,528.0,6.65,592.0,6.47,11.0,6.58,3.55,7536.0,4.55,c70003,3,567.185,0.21609714915457243,0.8131436120394514,6.619999885559082,0.0,0.04021880109551245,0.08139066487363333,-0.735591065678932,567.8099975585938,0.22591149704730076,0.8031298516157053,6.690000057220459,0.0,0.039796223659317884,0.0818351726057358,-0.8055912373403089,567.8099975585938,0.21714282440188795,0.8120337381922281,6.46999979019165,0.0,0.04017790091038491,0.08139785746380035,-0.5855909703115003,567.8099975585938,0.21757260206514126,0.7895284079481077,6.227222152964398,0.0,0.04251602066488778,0.09615808403070236,-0.8841462705103647,567.7271728515625
2025-03-17 21:11:28,766261085,SPY,20250318,563.0,C,100,SMART,USD,SPY   250318C00563000,SPY,2025-03-17 18:11:16.162375+00:00,0.01,5.79,2.0,5.83,334.0,5.86,1.0,5.79,2.99,13740.0,3.97,c70003,3,567.185,0.2142201970094859,0.7718707826409331,5.829999923706055,0.0,0.045653779001108626,0.09577261920743574,-0.9454586994463625,567.8099975585938,0.22047647641415266,0.7654404227872869,5.869999885559082,0.0,0.04504015606456194,0.09581416038284374,-0.9854586612993899,567.8099975585938,0.20815765992559854,0.7784707710428308,5.860000133514404,0.0,0.04624184110719438,0.09572882691913875,-0.938093451935246,567.8099975585938,0.21822781621681495,0.7635959031313231,5.7484314281741336,0.0,0.04564719231832073,0.0959423462963711,-1.0108680316290588,567.7271728515625
2025-03-17 21:11:28,766261102,SPY,20250318,564.0,C,100,SMART,USD,SPY   250318C00564000,SPY,2025-03-17 18:11:16.162637+00:00,0.01,5.02,219.0,5.06,437.0,5.1,1.0,5.08,2.44,31516.0,3.43,c70003,3,567.185,0.2126729905470682,0.7254195423800982,5.059999942779541,0.0,0.05088075072057649,0.10826286279105002,-1.0659826365579805,567.8099975585938,0.21728526986490723,0.7210755301704664,5.099999904632568,0.0,0.05013813502109149,0.10829119896530148,-1.0947545621294437,567.8099975585938,0.21706371514272668,0.721279958654383,5.099999904632568,0.0,0.050173419046049196,0.1082898781223216,-1.0933722938705712,567.8099975585938,0.21522254919833772,0.7183512619050293,4.977637049210985,0.0,0.05077146731655488,0.10843859812655499,-1.2265686526683348,567.7271728515625
2025-03-17 21:11:28,766261120,SPY,20250318,565.0,C,100,SMART,USD,SPY   250318C00565000,SPY,2025-03-17 18:11:16.162637+00:00,0.01,4.29,375.0,4.33,210.0,4.31,5.0,4.36,1.99,59318.0,2.94,c70003,3,567.185,0.21020593768193707,0.6737893671587271,4.329999923706055,0.0,0.05561898674501311,0.10852747443246358,-1.1315210498431338,567.8099975585938,0.21204641740328486,0.6724568961181449,4.369999885559082,0.0,0.05524198316824784,0.10853629872925197,-1.1430298895536881,567.8099975585938,0.21105008646036982,0.6731753135774597,4.309999942779541,0.0,0.05544548898219865,0.10853154982149604,-1.1367995324170637,567.8099975585938,0.21200754552785625,0.6678315785923497,4.249577572926601,0.0,0.05555294394998388,0.1101951477360501,-1.455477191525707,567.7271728515625
2025-03-17 21:11:28,766261140,SPY,20250318,566.0,C,100,SMART,USD,SPY   250318C00566000,SPY,2025-03-17 18:11:16.161608+00:00,0.01,3.62,180.0,3.65,245.0,3.65,3.0,3.65,1.62,39916.0,2.48,c70003,3,567.185,0.2067405729270797,0.6179638213949281,3.6600000858306885,0.0,0.05970335033713811,0.11786348953968506,-1.1693485167033932,567.8099975585938,0.20928247446087883,0.6166285805429945,3.680000066757202,0.0,0.059044091316313586,0.11787243758971133,-1.1843839184553515,567.8099975585938,0.21040760196637892,0.6160480277638597,3.6500000953674316,0.0,0.05875684548798125,0.11787629691988055,-1.1910394691386899,567.8099975585938,0.20627199846510302,0.5891812729672244,3.3260128558299544,0.0,0.060833869769336975,0.11970955394846561,-1.706132026117144,567.7271728515625
2025-03-17 21:11:28,766261160,SPY,20250318,567.0,C,100,SMART,USD,SPY   250318C00567000,SPY,2025-03-17 18:11:16.162637+00:00,0.01,3.0,804.0,3.02,130.0,3.02,1.0,3.03,1.24,32359.0,2.08,c70003,3,567.185,0.20323830404093593,0.5581139530832122,3.0299999713897705,0.0,0.06287163068618437,0.12299180373340546,-1.1852206391195805,567.8099975585938,0.20567411104196615,0.5574793946932606,3.049999952316284,0.0,0.062138960470408774,0.12299609326617489,-1.1991421616879108,567.8099975585938,0.20499008070099703,0.55765600898553,3.0199999809265137,0.0,0.062342984342056845,0.12299490395203083,-1.1952326234426842,567.8099975585938,0.20446977256021884,0.5524902114439487,2.955166903338023,0.0,0.0625235530345764,0.12317029485558617,-1.8077527986893642,567.7271728515625
2025-03-17 21:11:28,766261174,SPY,20250318,568.0,C,100,SMART,USD,SPY   250318C00568000,SPY,2025-03-17 18:11:16.162637+00:00,0.01,2.44,370.0,2.45,20.0,2.45,1.0,2.48,0.96,28390.0,1.72,c70003,3,567.185,0.20004025864809954,0.4947918353156963,2.4600000381469727,0.0,0.06469049618466594,0.12332417486909186,-1.1772410280073617,567.8099975585938,0.2016596719362176,0.4948688380377323,2.4800000190734863,0.0,0.06417226998218085,0.12332359590160591,-1.1865221726158397,567.8099975585938,0.20175813340921522,0.49487348904375733,2.450000047683716,0.0,0.06414102915305946,0.12332356110716525,-1.1870864718200331,567.8099975585938,0.20093981329748573,0.4895095167991396,2.391109754628459,0.0,0.06425384027472628,0.1234985975296432,-1.8034295023796658,567.7271728515625
2025-03-17 21:11:28,766261188,SPY,20250318,569.0,C,100,SMART,USD,SPY   250318C00569000,SPY,2025-03-17 18:11:16.162637+00:00,0.01,1.93,1070.0,1.95,240.0,1.97,1.0,1.97,0.72,17418.0,1.39,c70003,3,567.185,0.19754919832498105,0.4296108756589366,1.9600000381469727,0.0,0.06461825300031908,0.12366937556227753,-1.143248135910656,567.8099975585938,0.19838954004315298,0.4299277763460531,1.9700000286102295,0.0,0.06434866339333631,0.1236671161027254,-1.1480781814878653,567.8099975585938,0.19913746339501348,0.43020763811407225,1.9700000286102295,0.0,0.06411061137139494,0.12366512836770371,-1.1523769572329394,567.8099975585938,0.19754919832498105,0.42438600256617914,1.8899998599837586,0.0,0.06437418900883235,0.12024270826909045,-1.646777392943163,567.7271728515625
2025-03-17 21:11:28,766261210,SPY,20250318,570.0,C,100,SMART,USD,SPY   250318C00570000,SPY,2025-03-17 18:11:16.162637+00:00,0.01,1.5,201.0,1.51,392.0,1.5,5.0,1.54,0.52,42277.0,1.11,c70003,3,567.185,0.19291695153674013,0.3636929874707956,1.5099999904632568,0.0,0.06310068078124623,0.11917403827246553,-1.0621764883832476,567.8099975585938,0.1945925428185274,0.36488089652322026,1.5199999809265137,0.0,0.0626132939588678,0.11916543828103188,-1.072200699203361,567.8099975585938,0.19511363718884592,0.36524621311032934,1.5099999904632568,0.0,0.062463239742687256,0.11916280760937537,-1.0753179882018005,567.8099975585938,0.19354904362432623,0.35897766607504494,1.4575449948434467,0.0,0.0625947739850764,0.11933526200165634,-1.3814051142032853,567.7271728515625
2025-03-17 21:11:28,766261225,SPY,20250318,571.0,C,100,SMART,USD,SPY   250318C00571000,SPY,2025-03-17 18:11:16.162637+00:00,0.01,1.13,105.0,1.14,9.0,1.14,1.0,1.19,0.37,11741.0,0.87,c70003,3,567.185,0.18933460396920165,0.29989633991560916,1.1399999856948853,0.0,0.05944949055561829,0.11034871471514807,-0.9618373042813478,567.8099975585938,0.1902393007256522,0.3008026108978844,1.149999976158142,0.0,0.05924159742248187,0.1103420382946616,-0.9675922170151614,567.8099975585938,0.1913277710770562,0.30188165533450556,1.1399999856948853,0.0,0.0589931659272444,0.11033412781549612,-0.9745156550162347,567.8099975585938,0.18969979274762164,0.2954624355136065,1.09403672106415,0.0,0.058896714961966266,0.11049608721092308,-1.077004151554476,567.7271728515625
2025-03-17 21:11:28,766261245,SPY,20250318,572.0,C,100,SMART,USD,SPY   250318C00572000,SPY,2025-03-17 18:11:16.163125+00:00,0.01,0.83,82.0,0.84,1225.0,0.85,1.0,0.9,0.26,13617.0,0.67,c70003,3,567.185,0.18647451265156656,0.24053705020698385,0.8399999737739563,0.0,0.05399899710977031,0.09816970456485341,-0.8399999737739563,567.8099975585938,0.18749135347844773,0.2417662053028401,0.8500000238418579,0.0,0.05385191218786896,0.09816053256449464,-0.8500000238418579,567.8099975585938,0.18791157834629538,0.24227028050036067,0.8399999737739563,0.0,0.05379113676501263,0.09815678452778687,-0.8399999737739563,567.8099975585938,0.18693654156931158,0.2368347057761503,0.80454403203094,0.0,0.053361050547939826,0.09829679989456708,-0.8018878106232331,567.7271728515625
2025-03-17 21:11:28,766261261,SPY,20250318,573.0,C,100,SMART,USD,SPY   250318C00573000,SPY,2025-03-17 18:11:16.163125+00:00,0.01,0.59,719.0,0.6,1098.0,0.61,1.0,0.69,0.19,13582.0,0.5,c70003,3,567.185,0.1838460326653576,0.18702754093690846,0.6000000238418579,0.0,0.04726979223430696,0.08390265550998965,-0.6000000238418579,567.8099975585938,0.18503569369548534,0.18859403803041563,0.6100000143051147,0.0,0.04720935627074781,0.08389082455543917,-0.6100000143051147,567.8099975585938,0.18593374799496634,0.18976320111515493,0.6100000143051147,0.0,0.0471621987639913,0.08388204045011483,-0.6100000143051147,567.8099975585938,0.1847903432132202,0.18464902911745054,0.5779375421107396,0.0,0.04660232322567554,0.08400339700156256,-0.5776662919082804,567.7271728515625
2025-03-17 21:11:28,766261280,SPY,20250318,574.0,C,100,SMART,USD,SPY   250318C00574000,SPY,2025-03-17 18:11:16.163125+00:00,0.01,0.41,2903.0,0.42,1382.0,0.42,1.0,0.5,0.13,18435.0,0.36,c70003,3,567.185,0.18236029290943,0.1418983722715409,0.41999998688697815,0.0,0.039824606022474354,0.06887198164453007,-0.41999998688697815,567.8099975585938,0.1838094698605197,0.14379544943104725,0.4300000071525574,0.0,0.0398747872303912,0.06885756216770977,-0.4300000071525574,567.8099975585938,0.18228724931615625,0.14180194651818764,0.41999998688697815,0.0,0.03982190066269745,0.06887271737321482,-0.41999998688697815,567.8099975585938,0.18278258752044912,0.13949792175842102,0.4029142686146562,0.0,0.039222495716733065,0.0689564127074464,-0.40289535381468095,567.7271728515625
2025-03-17 21:11:28,766261300,SPY,20250318,575.0,C,100,SMART,USD,SPY   250318C00575000,SPY,2025-03-17 18:11:16.163125+00:00,0.01,0.28,2672.0,0.29,2921.0,0.29,2.0,0.35,0.09,28585.0,0.26,c70003,3,567.185,0.1805049304755604,0.10374330098359819,0.2800000011920929,0.0,0.03228506128669459,0.05429784847627783,-0.2800000011920929,567.8099975585938,0.18234296972675584,0.1059876783049669,0.28999999165534973,0.0,0.032474190434807544,0.054494821921826586,-0.28999999165534973,567.8099975585938,0.18145055149607123,0.10490372690031627,0.28999999165534973,0.0,0.03238415919627246,0.054288936597405024,-0.28999999165534973,567.8099975585938,0.18095876971293606,0.10198794395139985,0.2724694772469171,0.0,0.031760827828354175,0.05436201650888428,-0.2724686621523363,567.7271728515625
2025-03-17 21:11:28,766261318,SPY,20250318,576.0,C,100,SMART,USD,SPY   250318C00576000,SPY,2025-03-17 18:11:16.163125+00:00,0.01,0.19,630.0,0.2,8144.0,0.19,2.0,0.26,0.07,7918.0,0.19,c70003,3,567.185,0.17966165981283136,0.07418175458265702,0.1899999976158142,0.0,0.025265684829398317,0.04399911343850904,-0.1899999976158142,567.8099975585938,0.18209009215206104,0.07675365044907113,0.20000000298023224,0.0,0.025611346910218054,0.04722474052003067,-0.20000000298023224,567.8099975585938,0.17962943458375416,0.07414715023473172,0.1899999976158142,0.0,0.025260907877711472,0.0439563050650493,-0.1899999976158142,567.8099975585938,0.17966165981283136,0.07244835847425722,0.17999997050494554,0.0,0.024770063369021156,0.041836263929147105,-0.1799999498376196,567.7271728515625
2025-03-17 21:11:28,766261336,SPY,20250318,577.0,C,100,SMART,USD,SPY   250318C00577000,SPY,2025-03-17 18:11:16.164196+00:00,0.01,0.12,4933.0,0.13,6057.0,0.12,2.0,0.17,0.05,15305.0,0.14,c70003,3,567.185,0.1767283179059562,0.049430186170812865,0.11999999731779099,0.0,0.018686608720266763,0.03306035165128754,-0.11999999731779099,567.8099975585938,0.18006915379082855,0.05239608302653497,0.12999999523162842,0.0,0.019243278070451352,0.036833485111589875,-0.12999999523162842,567.8099975585938,0.1806703383538986,0.05291792154632401,0.11999999731779099,0.0,0.019337677614742477,0.03751231263784946,-0.11999999731779099,567.8099975585938,0.17910686659720743,0.05031224902567415,0.11712042210229366,0.0,0.018686423182263087,0.034170213083034515,-0.1171204217929923,567.7271728515625
2025-03-17 21:11:28,766261360,SPY,20250318,578.0,C,100,SMART,USD,SPY   250318C00578000,SPY,2025-03-17 18:11:16.164364+00:00,0.01,0.08,4195.0,0.09,9749.0,0.08,1.0,0.12,0.04,10160.0,0.09,c70003,3,567.185,0.17671533452739027,0.03337658765809999,0.07999999821186066,0.0,0.01359528078464449,0.025937222077750705,-0.07999999821186066,567.8099975585938,0.1815083700512988,0.03675109104565606,0.09000000357627869,0.0,0.014363944599807204,0.0299325852088045,-0.09000000357627869,567.8099975585938,0.1792779631517898,0.035142746838986355,0.07999999821186066,0.0,0.014005522869367622,0.028262781021368658,-0.07999999821186066,567.8099975585938,0.17952897103888638,0.03446498895835151,0.07587200500344704,0.0,0.013738050441209857,0.027388272633421515,-0.0758720049999183,567.7271728515625
2025-03-17 21:11:28,766261376,SPY,20250318,579.0,C,100,SMART,USD,SPY   250318C00579000,SPY,2025-03-17 18:11:16.164364+00:00,0.01,0.05,6397.0,0.06,11420.0,0.06,1.0,0.08,0.02,10492.0,0.07,c70003,3,567.185,0.17439558845930037,0.02062487087218146,0.05000000074505806,0.0,0.009204056274296027,0.017798998873942033,-0.05000000074505806,567.8099975585938,0.1810217900290126,0.024526881503920916,0.05999999865889549,0.0,0.010272303151051102,0.020867429387212387,-0.05999999865889549,567.8099975585938,0.18422793617209762,0.026835757663243365,0.05999999865889549,0.0,0.010862499957674932,0.020849871755069756,-0.05999999865889549,567.8099975585938,0.1810217900290126,0.023703283651804206,0.050000000803010806,0.0,0.009981090108439665,0.02089150063941416,-0.050000000802970686,567.7271728515625
2025-03-17 21:11:28,765912793,SPY,20250318,580.0,C,100,SMART,USD,SPY   250318C00580000,SPY,2025-03-17 18:11:16.164540+00:00,0.01,0.03,10802.0,0.04,8526.0,0.04,1.0,0.06,0.02,2221.0,0.05,c70003,3,567.185,0.18010092369618005,0.015623274862887594,0.029999999329447746,0.0,0.00702755026767278,0.013958370259135957,-0.029999999329447746,567.8099975585938,0.1872538263715354,0.019331412069678675,0.03999999910593033,0.0,0.008103413807815343,0.015731090030231556,-0.03999999910593033,567.8099975585938,0.18971014465074976,0.020538718391072172,0.03999999910593033,0.0,0.008430595265927857,0.0174303174724164,-0.03999999910593033,567.8099975585938,0.18346744947392019,0.016871957134309213,0.03470906784336714,0.0,0.007351773347260345,0.01396052717561689,-0.03470906784336685,567.7271728515625
2025-03-17 21:11:28,765912796,SPY,20250318,581.0,C,100,SMART,USD,SPY   250318C00581000,SPY,2025-03-17 18:11:16.164540+00:00,0.01,0.02,8950.0,0.03,11269.0,0.03,1.0,0.05,0.02,467.0,0.04,c70003,3,567.185,0.18211992988564077,0.010681198785558314,0.019999999552965164,0.0,0.004992469406708473,0.009348760115935453,-0.019999999552965164,567.8099975585938,0.19292361057279644,0.014701780720969929,0.029999999329447746,0.0,0.006235985710666566,0.013949510859641141,-0.029999999329447746,567.8099975585938,0.19872287163996952,0.017561044436494,0.029999999329447746,0.0,0.0070309285233192175,0.013929130547930657,-0.029999999329447746,567.8099975585938,0.18651532225951223,0.011919503000207776,0.023939960637719717,0.0,0.0053624787627385775,0.011080145155138704,-0.023939960637719714,567.7271728515625
2025-03-17 21:11:28,765912800,SPY,20250318,582.0,C,100,SMART,USD,SPY   250318C00582000,SPY,2025-03-17 18:11:16.164673+00:00,0.01,0.01,17868.0,0.02,6596.0,0.02,1.0,0.03,0.01,732.0,0.03,c70003,3,567.185,0.17884921294715111,0.005807162211099223,0.009999999776482582,0.0,0.0029721153220244384,0.0056234421298282326,-0.009999999776482582,567.8099975585938,0.1940548765279106,0.010081368239828118,0.019999999552965164,0.0,0.004455410856892011,0.00894083309080371,-0.019999999552965164,567.8099975585938,0.1945320559513816,0.010246145001750247,0.019999999552965164,0.0,0.004507518563630065,0.008939650323947668,-0.019999999552965164,567.8099975585938,0.18984936904231223,0.008274959267300933,0.01622826007117883,0.0,0.0038414228140805856,0.008961406154653302,-0.01622826007117883,567.7271728515625
2025-03-17 21:11:28,765912810,SPY,20250318,583.0,C,100,SMART,USD,SPY   250318C00583000,SPY,2025-03-17 18:11:16.164673+00:00,0.01,0.01,8412.0,0.02,15644.0,0.01,13.0,0.03,0.01,1395.0,0.02,c70003,3,567.185,0.18999720845718449,0.005493570957268381,0.009999999776482582,0.0,0.0026641352580141758,0.0055020079130543385,-0.009999999776482582,567.8099975585938,0.20596391328911448,0.009552069521474638,0.019999999552965164,0.0,0.004006496974299673,0.008936698192233604,-0.019999999552965164,567.8099975585938,0.19072167487067546,0.005665146439090025,0.009999999776482582,0.0,0.0027268255902226533,0.005500753064388715,-0.009999999776482582,567.8099975585938,0.19326540327799172,0.006069001492749167,0.011802011851837811,0.0,0.0028566582250309463,0.005780283794659986,-0.011802011851837811,567.7271728515625
2025-03-17 21:11:28,765912815,SPY,20250318,584.0,C,100,SMART,USD,SPY   250318C00584000,SPY,2025-03-17 18:11:26.977010+00:00,0.01,-1.0,0.0,0.01,2733.0,0.01,5.0,0.02,0.01,560.0,0.02,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.2011216348670964,0.005215259073210903,0.009999999776482582,0.0,0.002404734096167458,0.005498766928222255,-0.009999999776482582,567.8099975585938,0.20127267302006133,0.00524934942151856,0.009999999776482582,0.0,0.002416639750964073,0.005498530116625678,-0.009999999776482582,567.8099975585938,0.19654733132968855,0.004209938411700843,0.008025135264740892,0.0,0.002033177197768501,0.004963493731816435,-0.008025135264740892,567.7271728515625
2025-03-17 21:11:28,765912817,SPY,20250318,585.0,C,100,SMART,USD,SPY   250318C00585000,SPY,2025-03-17 18:11:26.977010+00:00,0.01,-1.0,0.0,0.01,6415.0,0.01,1.0,0.02,0.01,1194.0,0.02,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.21222322321335196,0.004966570235919584,0.009999999776482582,0.0,0.0021840362935714136,0.005496232602905654,-0.009999999776482582,567.8099975585938,0.21222405867170271,0.004966749994456738,0.009999999776482582,0.0,0.0021840962674887095,0.005496231414845622,-0.009999999776482582,567.8099975585938,0.1996435308027694,0.002994586339593829,0.0056441836396819885,0.0,0.0014697965336419726,0.0032428370360677826,-0.0056441836396819885,567.7271728515625
2025-03-17 21:11:28,765912820,SPY,20250318,586.0,C,100,SMART,USD,SPY   250318C00586000,SPY,2025-03-17 18:11:26.977010+00:00,0.01,-1.0,0.0,0.01,8209.0,0.01,1.0,0.02,0.01,759.0,0.01,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.22330267201129642,0.004743019081126128,0.009999999776482582,0.0,0.0019945792730337235,0.005494313342157813,-0.009999999776482582,567.8099975585938,0.25711860998291947,0.012452388463246374,0.009999999776482582,0.0,0.004049252960062642,0.011118848526553267,-0.009999999776482582,567.8099975585938,0.20248269591961035,0.0020721156190917447,0.003840077665215673,0.0,0.0010390331016787693,0.0025925039747716062,-0.003840077665215673,567.7271728515625
2025-03-17 21:11:28,765912827,SPY,20250318,587.0,C,100,SMART,USD,SPY   250318C00587000,SPY,2025-03-17 18:11:26.977010+00:00,0.01,-1.0,0.0,0.01,9036.0,0.01,1.0,0.02,0.01,148.0,0.01,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.23389120045194256,0.0044830203295671295,0.009999999776482582,0.0,0.0018128657137460175,0.005397206700194035,-0.009999999776482582,567.8099975585938,0.26184001428309295,0.010181870835967971,0.009999999776482582,0.0,0.00333053544917553,0.00891708948693943,-0.009999999776482582,567.8099975585938,0.20506119337061252,0.0013855605259746604,0.002518607801779918,0.0,0.0007116327318093131,0.001830504382050228,-0.002518607801779918,567.7271728515625
2025-03-17 21:11:28,765912832,SPY,20250318,588.0,C,100,SMART,USD,SPY   250318C00588000,SPY,2025-03-17 18:11:26.977010+00:00,0.01,-1.0,0.0,0.01,10211.0,0.01,1.0,0.02,0.01,230.0,0.01,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.24426354363901828,0.004302490729265626,0.009999999776482582,0.0,0.0016712408548862428,0.00502785514564664,-0.009999999776482582,567.8099975585938,0.25014428107505193,0.005234925464008307,0.009999999776482582,0.0,0.0019397399900399387,0.005487009304830627,-0.009999999776482582,567.8099975585938,0.20740448507216605,0.0009592576402072352,0.0017210409544257557,0.0,0.0005009464928893869,0.001268735986056085,-0.0017210409544257557,567.7271728515625
2025-03-17 21:11:28,765912837,SPY,20250318,589.0,C,100,SMART,USD,SPY   250318C00589000,SPY,2025-03-17 18:11:26.977242+00:00,0.01,-1.0,0.0,0.01,10758.0,0.01,30.0,0.01,0.01,32.0,0.01,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.2546139861149223,0.004136868427526266,0.009999999776482582,0.0,0.0015463983926384953,0.004658614078629738,-0.009999999776482582,567.8099975585938,0.2514657551494539,0.003792874639427781,0.009999999776482582,0.0,0.001446052870419679,0.0039472583577131945,-0.009999999776482582,567.8099975585938,0.20954867862959045,0.0006070953863724438,0.0010624074160875455,0.0,0.0003264046188027711,0.0009474728741758502,-0.0010624074160875455,567.7271728515625
2025-03-17 21:11:28,765912842,SPY,20250318,590.0,C,100,SMART,USD,SPY   250318C00590000,SPY,2025-03-17 18:11:26.977242+00:00,0.01,-1.0,0.0,0.01,11401.0,0.01,1.0,0.01,0.01,45.0,0.01,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.2649446199868518,0.003984532082324058,0.009999999776482582,0.0,0.0014357968657101457,0.0042898214638019405,-0.009999999776482582,567.8099975585938,0.29372974521881456,0.008291234859415565,0.009999999776482582,0.0,0.0024896101316228833,0.008925053289841316,-0.009999999776482582,567.8099975585938,0.2115285480845388,0.00041470901096309017,0.0007178702102291646,0.0,0.00022610651254783965,0.0005780563889320031,-0.0007178702102291646,567.7271728515625
2025-03-17 21:11:28,765912847,SPY,20250318,591.0,C,100,SMART,USD,SPY   250318C00591000,SPY,2025-03-17 18:11:26.977242+00:00,0.01,-1.0,0.0,0.01,11807.0,0.01,90.0,0.01,0.01,190.0,0.01,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.2752578243645849,0.0038441501888088316,0.009999999776482582,0.0,0.001337376474367333,0.003921898011819093,-0.009999999776482582,567.8099975585938,0.27207925169707814,0.003519591611749317,0.009999999776482582,0.0,0.0012486105584637527,0.0032285397729827324,-0.009999999776482582,567.8099975585938,0.21337504494592888,0.0002614017652732312,0.00044266335050919614,0.0,0.00014617460058990664,0.0004356926717210655,-0.00044266335050919614,567.7271728515625
