timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-24 22:56:46,767668716,SPY,20250325,567.0,C,100,SMART,USD,SPY   250325C00567000,SPY,2025-03-24 19:56:34.240845+00:00,0.01,7.73,10.0,7.86,160.0,8.1,1.0,8.24,4.84,1251.0,2.03,c70003,3,574.64,0.17071874082905603,0.9319823024347799,7.75,0.0,0.02544566666365189,0.039900006222150175,-0.12999901666410096,574.5499877929688,0.19055187486991476,0.9091535028317933,7.889999866485596,0.0,0.02837611470826165,0.05075232304666244,-0.26999888314969667,574.5499877929688,0.21127004241350214,0.8868281751317394,8.100000381469727,0.0,0.030155213370575317,0.064776241581181,-0.4799993981338275,574.5499877929688,0.18330657512115836,0.9076143568812314,7.543027175516324,0.0,0.029785069380923818,0.05103926999206543,-0.29598856368506077,574.2459716796875
2025-03-24 22:56:46,767668777,SPY,20250325,568.0,C,100,SMART,USD,SPY   250325C00568000,SPY,2025-03-24 19:56:34.240845+00:00,0.01,6.81,652.0,6.9,486.0,6.8,5.0,7.18,4.14,3125.0,1.63,c70003,3,574.64,0.167860064566481,0.905790031951496,6.840000152587891,0.0,0.033093213895941366,0.05071064152031557,-0.21987568919848854,574.5499877929688,0.18268026142425786,0.8876351651616723,6.920000076293945,0.0,0.03470696296617643,0.06470913289329872,-0.29987561290454323,574.5499877929688,0.17582647192365233,0.8958848156252156,6.800000190734863,0.0,0.03407044145080947,0.05702334551064414,-0.1798757273454612,574.5499877929688,0.17899730392530724,0.8795916985826865,6.6260353519090796,0.0,0.03700198688900394,0.06509617333047313,-0.378994361940439,574.2459716796875
2025-03-24 22:56:46,767668827,SPY,20250325,569.0,C,100,SMART,USD,SPY   250325C00569000,SPY,2025-03-24 19:56:34.240845+00:00,0.01,5.93,248.0,6.01,5.0,6.33,1.0,6.39,3.46,2401.0,1.27,c70003,3,574.64,0.166641112971734,0.8694862888228919,5.949999809265137,0.0,0.04210818631875845,0.06475366040481934,-0.3297518658221179,574.5499877929688,0.17669912175386926,0.8559154295208184,6.03000020980835,0.0,0.042575308818057274,0.06844825507735841,-0.4097522663653308,574.5499877929688,0.16524483941807483,0.8714993100204464,6.329999923706055,0.0,0.04200946673822783,0.0647379222791038,-0.5790086999039352,574.5499877929688,0.17530848375391314,0.8436469733736308,5.73891481016916,0.0,0.04529370540156622,0.07974565340519746,-0.49187144206398603,574.2459716796875
2025-03-24 22:56:46,767668870,SPY,20250325,570.0,C,100,SMART,USD,SPY   250325C00570000,SPY,2025-03-24 19:56:34.240018+00:00,0.01,5.18,263.0,5.25,63.0,5.11,1.0,5.58,2.9,14153.0,0.96,c70003,3,574.64,0.16384911504727134,0.8263053151188735,5.070000171661377,0.0,0.051817569933629994,0.07939112278738847,-0.4487132208211051,574.5509033203125,0.17261321958358075,0.8139152697137285,5.139999866485596,0.0,0.05138524713844171,0.07948676289168954,-0.5187129156453238,574.5509033203125,0.17706989546310598,0.8080370156629612,5.110000133514404,0.0,0.051108088178644664,0.07953031336891314,-0.48962871001788244,574.5499877929688,0.1682322483474367,0.7989688323349398,4.888359587424605,0.0,0.05434238389911408,0.08778004316942223,-0.641313841119544,574.2459716796875
2025-03-24 22:56:46,767668910,SPY,20250325,571.0,C,100,SMART,USD,SPY   250325C00571000,SPY,2025-03-24 19:56:34.240236+00:00,0.01,4.36,261.0,4.42,115.0,4.29,1.0,4.77,2.38,15367.0,0.71,c70003,3,574.64,0.1613204750674844,0.7727813144744149,4.260000228881836,0.0,0.061895530575907506,0.09350761473994229,-0.6385897979879473,574.5509033203125,0.166638823621699,0.7654959267944424,4.320000171661377,0.0,0.06096825192163598,0.09356509544196978,-0.6985897407674884,574.5509033203125,0.16426538968758905,0.7686322963764176,4.289999961853027,0.0,0.06139163425070759,0.0935402677056949,-0.6695050583028888,574.5499877929688,0.16397997144058485,0.7467068991306294,4.068771912651009,0.0,0.06395348514450795,0.0940652371336439,-0.8217236548362563,574.2459716796875
2025-03-24 22:56:46,767668977,SPY,20250325,572.0,C,100,SMART,USD,SPY   250325C00572000,SPY,2025-03-24 19:56:34.241142+00:00,0.01,3.5,10.0,3.55,476.0,3.65,1.0,3.95,1.85,58234.0,0.5,c70003,3,574.64,0.15894392165779303,0.7088155605695097,3.5199999809265137,0.0,0.07146087651665255,0.10581239784708707,-0.8655664507377889,574.5499877929688,0.1617654487228753,0.7055160277733002,3.559999942779541,0.0,0.07056767929040363,0.10583890600330115,-0.8840037562504273,574.5499877929688,0.1598067640472229,0.707794168234315,3.6500000953674316,0.0,0.07118575045233384,0.1058206487799418,-0.8712041564713358,574.5499877929688,0.1614206691861294,0.6825776760449126,3.3163337562520834,0.0,0.07297897168689119,0.10636590539908264,-1.0692069230794568,574.2459716796875
2025-03-24 22:56:46,767669019,SPY,20250325,573.0,C,100,SMART,USD,SPY   250325C00573000,SPY,2025-03-24 19:56:34.240236+00:00,0.01,2.88,33.0,2.91,23.0,2.81,1.0,3.24,1.45,114217.0,0.34,c70003,3,574.64,0.15409820052614137,0.6376046719110129,2.7899999618530273,0.0,0.0806062265884086,0.11502988703478678,-0.9098569541350652,574.5509033203125,0.1566947370202947,0.635440498423162,2.819999933242798,0.0,0.07941790841354603,0.1150476896290411,-0.9259228442033566,574.5509033203125,0.15531827807472592,0.6365046957090911,2.809999942779541,0.0,0.08004874544815052,0.11503858607315554,-0.9174544757507013,574.5499877929688,0.15539650371736724,0.6097929134234775,2.6146717482220017,0.0,0.08118077373136412,0.11556448746750636,-1.3602792563989459,574.2459716796875
2025-03-24 22:56:46,767669057,SPY,20250325,574.0,C,100,SMART,USD,SPY   250325C00574000,SPY,2025-03-24 19:56:34.241142+00:00,0.01,2.15,59.0,2.17,1303.0,2.14,1.0,2.55,1.06,96886.0,0.22,c70003,3,574.64,0.1505456681442073,0.5557276968444986,2.1600000858306885,0.0,0.08690779948395738,0.12018778199168212,-0.9293338713892585,574.5499877929688,0.15137444855746693,0.5554404881414482,2.180000066757202,0.0,0.08643963281109786,0.12019015590803539,-0.9342953269399051,574.5499877929688,0.14985988782322712,0.5559678199875439,2.140000104904175,0.0,0.08729902980553389,0.12018578860072227,-0.9252285706166727,574.5499877929688,0.15137444855746693,0.5277291931172748,1.9900001319079446,0.0,0.08693248732775842,0.12066488760463012,-1.5933624579462395,574.2459716796875
2025-03-24 22:56:46,767669100,SPY,20250325,575.0,C,100,SMART,USD,SPY   250325C00575000,SPY,2025-03-24 19:56:34.241142+00:00,0.01,1.58,40.0,1.59,166.0,1.58,1.0,1.92,0.77,100459.0,0.14,c70003,3,574.64,0.14584141301473963,0.46732318869221356,1.590000033378601,0.0,0.09027392752494447,0.12068856327942878,-0.9007948146171089,574.5499877929688,0.1474929175485849,0.4677243080975293,1.6100000143051147,0.0,0.08927039658030704,0.12068486590032967,-0.9107244546520525,574.5499877929688,0.14635450388578589,0.46744873768632417,1.590000033378601,0.0,0.08995973865187293,0.1206874016770636,-0.9038797941903132,574.5499877929688,0.14660083818568564,0.4390691987625477,1.4491969315822524,0.0,0.08904188139630274,0.12108581896816029,-1.415966085335546,574.2459716796875
2025-03-24 22:56:46,767957115,SPY,20250325,576.0,C,100,SMART,USD,SPY   250325C00576000,SPY,2025-03-24 19:56:34.241142+00:00,0.01,1.1,1247.0,1.12,568.0,1.1,1.0,1.36,0.53,50148.0,0.09,c70003,3,574.64,0.14280399119801776,0.3764019146818409,1.1200000047683716,0.0,0.08806934824167602,0.11647507268324708,-0.8383650008966805,574.5499877929688,0.14373141469260062,0.3772027012244819,1.1299999952316284,0.0,0.08755291820312537,0.11646779633106807,-0.844178439742625,574.5499877929688,0.14122820081857768,0.37501734418188415,1.100000023841858,0.0,0.0889608682255457,0.11648775550272394,-0.8284864611606338,574.5499877929688,0.14280399119801776,0.3486519651646109,1.0099999902560286,0.0,0.08593657791904559,0.11547142456947945,-1.0096972330815759,574.2459716796875
2025-03-24 22:56:46,767957118,SPY,20250325,577.0,C,100,SMART,USD,SPY   250325C00577000,SPY,2025-03-24 19:56:34.241142+00:00,0.01,0.73,949.0,0.74,570.0,0.74,45.0,0.92,0.34,37665.0,0.05,c70003,3,574.64,0.13780341419576575,0.2852408234566414,0.7400000095367432,0.0,0.08188535146351361,0.10805573120646672,-0.7230445343310328,574.5499877929688,0.13884462653248317,0.28677457210690904,0.75,0.0,0.08144737759382824,0.10804143768676189,-0.7299986290227723,574.5499877929688,0.1377171826875458,0.2851127589780365,0.7400000095367432,0.0,0.08192180358757399,0.10805692908474829,-0.7224685626041281,574.5499877929688,0.13884462653248317,0.26257523749266554,0.6699998453064284,0.0,0.07762796770293925,0.09598022844236964,-0.6699997439789354,574.2459716796875
2025-03-24 22:56:46,767957121,SPY,20250325,578.0,C,100,SMART,USD,SPY   250325C00578000,SPY,2025-03-24 19:56:34.241142+00:00,0.01,0.46,64.0,0.47,3013.0,0.46,2.0,0.6,0.22,29143.0,0.04,c70003,3,574.64,0.1343775080135139,0.20450535496962183,0.46000000834465027,0.0,0.0699891693640858,0.08542590795200466,-0.46000000834465027,574.5499877929688,0.13559415299708166,0.20652992575678714,0.4699999988079071,0.0,0.06979975780011628,0.08714115922408855,-0.4699999988079071,574.5499877929688,0.1338461152379312,0.20360940564912447,0.46000000834465027,0.0,0.07007045501576459,0.08467678562995018,-0.46000000834465027,574.5499877929688,0.13557765222576862,0.1861700538678753,0.41986437681845157,0.0,0.06523671000092805,0.08211466619970964,-0.41986437681806094,574.2459716796875
2025-03-24 22:56:46,767957124,SPY,20250325,579.0,C,100,SMART,USD,SPY   250325C00579000,SPY,2025-03-24 19:56:34.241679+00:00,0.01,0.27,1489.0,0.28,2158.0,0.28,1.0,0.4,0.13,35497.0,0.03,c70003,3,574.64,0.13355655136679684,0.14106076180368277,0.27000001072883606,0.0,0.05541173084244139,0.0674790735622563,-0.27000001072883606,574.5499877929688,0.13503710902308777,0.14370904411541963,0.2800000011920929,0.0,0.055510516905331465,0.0674538265483503,-0.2800000011920929,574.5499877929688,0.13184410728076143,0.1379223256371758,0.2800000011920929,0.0,0.0552743799771247,0.06750931406993016,-0.2800000011920929,574.5499877929688,0.13355655136950634,0.1243134713501109,0.25000000068347933,0.0,0.050756588228789576,0.06747828459583788,-0.25000000068347933,574.2459716796875
2025-03-24 22:56:46,767669157,SPY,20250325,580.0,C,100,SMART,USD,SPY   250325C00580000,SPY,2025-03-24 19:56:34.241679+00:00,0.01,0.15,3078.0,0.16,5872.0,0.16,2.0,0.27,0.08,36995.0,0.02,c70003,3,574.64,0.1315830563674295,0.08948195001806451,0.15000000596046448,0.0,0.040688403655618106,0.05331169562961957,-0.15000000596046448,574.5499877929688,0.13406955891422487,0.09388813293894559,0.1599999964237213,0.0,0.041335867393626664,0.05326933816737939,-0.1599999964237213,574.5499877929688,0.13034816349680484,0.08722990936997287,0.1599999964237213,0.0,0.04033703125996755,0.053333616046256194,-0.1599999964237213,574.5499877929688,0.13198505721287607,0.07827093720486343,0.14161650046511046,0.0,0.036633049206607676,0.049648002782433004,-0.14161650046511046,574.2459716796875
2025-03-24 22:56:46,767957131,SPY,20250325,581.0,C,100,SMART,USD,SPY   250325C00581000,SPY,2025-03-24 19:56:34.241679+00:00,0.01,0.08,4152.0,0.09,6941.0,0.09,1.0,0.16,0.05,13826.0,0.01,c70003,3,574.64,0.13176601171598099,0.05526388232835219,0.07999999821186066,0.0,0.028122050995003985,0.039694311391928846,-0.07999999821186066,574.5499877929688,0.13518553791350585,0.06036557685736737,0.09000000357627869,0.0,0.029309766204205362,0.040363728028311174,-0.09000000357627869,574.5499877929688,0.13097090097943817,0.05432666039659446,0.07999999821186066,0.0,0.02789171320819211,0.03881845678769527,-0.07999999821186066,574.5499877929688,0.1323332913670604,0.048684706014785355,0.08165975768572628,0.0,0.025156900432008026,0.03372758728673697,-0.08165975768572628,574.2459716796875
2025-03-24 22:56:46,767957134,SPY,20250325,582.0,C,100,SMART,USD,SPY   250325C00582000,SPY,2025-03-24 19:56:34.241679+00:00,0.01,0.05,299.0,0.06,19721.0,0.06,1.0,0.11,0.02,12016.0,0.01,c70003,3,574.64,0.13032656515384414,0.031479044382836795,0.05000000074505806,0.0,0.017946495052035782,0.024484351277888852,-0.05000000074505806,574.5499877929688,0.13522514398065666,0.03604032372196563,0.05999999865889549,0.0,0.019411731578094598,0.028824885526676697,-0.05999999865889549,574.5499877929688,0.12840747571088812,0.029594123158010358,0.05999999865889549,0.0,0.01729449918529029,0.022782878468495922,-0.05999999865889549,574.5499877929688,0.13413155187013864,0.030125850853620656,0.0477692155993071,0.0,0.01676434021215654,0.02318105816317686,-0.0477692155993071,574.2459716796875
2025-03-24 22:56:46,767957136,SPY,20250325,583.0,C,100,SMART,USD,SPY   250325C00583000,SPY,2025-03-24 19:56:34.241679+00:00,0.01,0.03,1079.0,0.04,24420.0,0.03,11.0,0.07,0.01,5896.0,0.01,c70003,3,574.64,0.13063215649080448,0.01758706093643758,0.029999999329447746,0.0,0.010957999544432518,0.015133939857931,-0.029999999329447746,574.5499877929688,0.13795346412076778,0.022650835173213934,0.03999999910593033,0.0,0.012923257522166002,0.020080738137538245,-0.03999999910593033,574.5499877929688,0.140194568008367,0.0246223602847146,0.029999999329447746,0.0,0.01361656723636078,0.02045977774745642,-0.029999999329447746,574.5499877929688,0.1369150725408743,0.018770083073161175,0.028583489635935783,0.0,0.011027885434975994,0.01619665231308263,-0.028583489635935783,574.2459716796875
2025-03-24 22:56:46,767957141,SPY,20250325,584.0,C,100,SMART,USD,SPY   250325C00584000,SPY,2025-03-24 19:56:34.241679+00:00,0.01,0.02,952.0,0.03,30387.0,0.02,1.0,0.05,0.01,3710.0,0.01,c70003,3,574.64,0.131220515082296,0.00936107636719359,0.019999999552965164,0.0,0.006324849170005459,0.009045731033101226,-0.019999999552965164,574.5499877929688,0.1432439985536446,0.015709749926414867,0.029999999329447746,0.0,0.009083687513403771,0.01368188696919493,-0.029999999329447746,574.5499877929688,0.13950420305905678,0.013411523917016364,0.019999999552965164,0.0,0.008157469776803799,0.013100420881635683,-0.019999999552965164,574.5499877929688,0.14246674330782227,0.012780209540388365,0.019320989788567906,0.0,0.007633609481921237,0.01246616157123592,-0.019320989788567906,574.2459716796875
2025-03-24 22:56:46,767669202,SPY,20250325,585.0,C,100,SMART,USD,SPY   250325C00585000,SPY,2025-03-24 19:56:34.242329+00:00,0.01,0.01,10789.0,0.02,20421.0,0.02,1.0,0.04,0.01,6680.0,0.01,c70003,3,574.64,0.14272133025314768,0.008246945280866268,0.009999999776482582,0.0,0.005221069992747982,0.008787592307656232,-0.009999999776482582,574.5499877929688,0.15552841561636074,0.013953222300691586,0.019999999552965164,0.0,0.007581687480915358,0.0136676356509253,-0.019999999552965164,574.5499877929688,0.15191801066501162,0.012437731143396637,0.019999999552965164,0.0,0.007003807470415533,0.011924739952041064,-0.019999999552965164,574.5499877929688,0.15164227564527652,0.010514719982700068,0.016606131855463755,0.0,0.006036447836466905,0.009744440229498743,-0.016606131855463755,574.2459716796875
2025-03-24 22:56:46,767957146,SPY,20250325,586.0,C,100,SMART,USD,SPY   250325C00586000,SPY,2025-03-24 19:56:34.242329+00:00,0.01,0.01,4983.0,0.02,29850.0,0.02,1.0,0.03,0.01,1238.0,0.01,c70003,3,574.64,0.15419455556698927,0.007621952527531003,0.009999999776482582,0.0,0.004501649153696926,0.008151215723830978,-0.009999999776482582,574.5499877929688,0.16778447895726495,0.012975534382111522,0.019999999552965164,0.0,0.006585940878755852,0.012456446262756715,-0.019999999552965164,574.5499877929688,0.1631488688378187,0.011149743316655443,0.019999999552965164,0.0,0.005921061240344338,0.010189771715287756,-0.019999999552965164,574.5499877929688,0.16051161989242607,0.008391240593815763,0.013651860895618463,0.0,0.004697156332713554,0.00872486460507391,-0.013651860895618463,574.2459716796875
2025-03-24 22:56:46,767957151,SPY,20250325,587.0,C,100,SMART,USD,SPY   250325C00587000,SPY,2025-03-24 19:56:34.242329+00:00,0.01,0.01,3125.0,0.02,33338.0,0.02,3.0,0.02,0.01,761.0,0.01,c70003,3,574.64,0.16564082422070894,0.007116795129214891,0.009999999776482582,0.0,0.003938317155832512,0.007451452513721032,-0.009999999776482582,574.5499877929688,0.18001172977184965,0.01214219304899754,0.019999999552965164,0.0,0.005786366924442042,0.01122676833859377,-0.019999999552965164,574.5499877929688,0.174526729662758,0.010097707605289344,0.019999999552965164,0.0,0.005076171463673608,0.008740002791879132,-0.019999999552965164,574.5499877929688,0.16564082422070894,0.0061230559281654166,0.009999967569486847,0.0,0.003433063179265739,0.006189232146829855,-0.009999967569486847,574.2459716796875
2025-03-24 22:56:46,767957155,SPY,20250325,588.0,C,100,SMART,USD,SPY   250325C00588000,SPY,2025-03-24 19:56:44.398832+00:00,0.01,0.01,1481.0,0.02,33133.0,0.01,1.0,0.02,0.01,2505.0,0.0,c70003,3,574.64,,,0.009999999776482582,0.0,,-2.0,-2.0,574.5599975585938,0.1770619328067564,0.006678384614437504,0.019999999552965164,0.0,0.0034793607602850575,0.006754222252619391,-0.019999999552965164,574.5499877929688,0.16898264872803517,0.004575790862024474,0.009999999776482582,0.0,0.0026153375242709133,0.0053850683523891715,-0.009999999776482582,574.5499877929688,0.1665722021691821,0.0035961340646902284,0.005624474409672915,0.0,0.0021227210932350305,0.004112917105666978,-0.005624474409672915,574.2459716796875
2025-03-24 22:56:46,767957158,SPY,20250325,589.0,C,100,SMART,USD,SPY   250325C00589000,SPY,2025-03-24 19:56:44.399080+00:00,0.01,-1.0,0.0,0.01,12643.0,0.01,3.0,0.02,0.01,523.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.1884588942711316,0.006294261303208262,0.009999999776482582,0.0,0.0031001806928544692,0.0060591000153740315,-0.009999999776482582,574.5499877929688,0.18485281560911707,0.005430201218900972,0.009999999776482582,0.0,0.0027734730882701415,0.005371651341467547,-0.009999999776482582,574.5499877929688,0.1647515216694265,0.0017698047941144505,0.002584804761577803,0.0,0.001128916414759182,0.002241148932687392,-0.002584804761577803,574.2459716796875
2025-03-24 22:56:46,767957161,SPY,20250325,590.0,C,100,SMART,USD,SPY   250325C00590000,SPY,2025-03-24 19:56:44.399080+00:00,0.01,-1.0,0.0,0.01,13635.0,0.01,1.0,0.01,0.01,2971.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.199833753660409,0.005955169451259761,0.009999999776482582,0.0,0.0027831585835260946,0.005366164564078648,-0.009999999776482582,574.5499877929688,0.2166205892184244,0.010242021790538042,0.009999999776482582,0.0,0.00414047519392954,0.008713882388412093,-0.009999999776482582,574.5499877929688,0.16256137721960393,0.0007846631066962225,0.0010654341640137933,0.0,0.0005429027028209666,0.0011164199167301638,-0.0010654341640137933,574.2459716796875
2025-03-24 22:56:46,767957164,SPY,20250325,591.0,C,100,SMART,USD,SPY   250325C00591000,SPY,2025-03-24 19:56:44.399250+00:00,0.01,-1.0,0.0,0.01,17959.0,,,0.02,0.01,7.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.21118553995439715,0.005653305886983891,0.009999999776482582,0.0,0.0025151235430040278,0.00536046633274595,-0.009999999776482582,574.5499877929688,,,,0.0,,-2.0,-2.0,574.5599975585938,0.1605199200514315,0.00031483591257320994,0.00039676325466877783,0.0,0.0002364694649995267,0.0005203628590793625,-0.00039676325466877783,574.2459716796875
2025-03-24 22:56:46,767957170,SPY,20250325,592.0,C,100,SMART,USD,SPY   250325C00592000,SPY,2025-03-24 19:56:44.399375+00:00,0.01,-1.0,0.0,0.01,18698.0,,,,,,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.22251551950089887,0.005382972068849422,0.009999999776482582,0.0,0.002286374347075358,0.0053588099955537045,-0.009999999776482582,574.5499877929688,,,,0.0,,-2.0,-2.0,574.5599975585938,0.15894980749841217,0.00012637698059488357,0.0001496161092601099,0.0,0.00010164380906628538,0.00023194890429741846,-0.0001496161092601099,574.2459716796875
2025-03-24 22:56:46,767957175,SPY,20250325,593.0,C,100,SMART,USD,SPY   250325C00593000,SPY,2025-03-24 19:56:44.399467+00:00,0.01,-1.0,0.0,0.01,20217.0,,,0.01,0.01,3.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.23380429346453374,0.0051356159939377225,0.009999999776482582,0.0,0.002088288221326118,0.005357677048985508,-0.009999999776482582,574.5499877929688,,,,0.0,,-2.0,-2.0,574.5599975585938,0.15777535004297005,4.988088815713148e-05,5.594389153429416e-05,0.0,4.256197493062504e-05,0.00010187959418687927,-5.594389153429416e-05,574.2459716796875
2025-03-24 22:56:46,767957176,SPY,20250325,594.0,C,100,SMART,USD,SPY   250325C00594000,SPY,2025-03-24 19:56:44.399581+00:00,0.01,-1.0,0.0,0.01,20144.0,0.01,1.0,0.01,0.01,2.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.24440799646059944,0.004787674338813277,0.009999999776482582,0.0,0.0018796828033120824,0.005357658731581146,-0.009999999776482582,574.5499877929688,0.2601057032337726,0.007544310160754123,0.009999999776482582,0.0,0.00264465394832312,0.007655465956895081,-0.009999999776482582,574.5499877929688,0.15689355020630188,1.880948115993027e-05,2.0058912886521838e-05,0.0,1.6953876716622045e-05,4.314127364915984e-05,-2.0058912886521838e-05,574.2459716796875
2025-03-24 22:56:46,767957181,SPY,20250325,595.0,C,100,SMART,USD,SPY   250325C00595000,SPY,2025-03-24 19:56:44.400027+00:00,0.01,-1.0,0.0,0.01,25590.0,0.01,3.0,0.01,0.01,6.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.25499108232053447,0.004490541994701827,0.009999999776482582,0.0,0.001704271142073432,0.005294232816584678,-0.009999999776482582,574.5499877929688,0.2453977831636947,0.003432046505984938,0.009999999776482582,0.0,0.0013845985756541306,0.0031786925616662,-0.009999999776482582,574.5499877929688,0.15614924078343329,6.701539592230354e-06,6.81074690016768e-06,0.0,6.36333430684831e-06,1.7475379688254786e-05,-6.81074690016768e-06,574.2459716796875
2025-03-24 22:56:46,767957184,SPY,20250325,596.0,C,100,SMART,USD,SPY   250325C00596000,SPY,2025-03-24 19:56:44.400183+00:00,0.01,-1.0,0.0,0.01,27506.0,0.01,122.0,0.01,0.01,122.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.2655541616114619,0.004318076004104642,0.009999999776482582,0.0,0.0015783280506965506,0.00491991902054522,-0.009999999776482582,574.5499877929688,0.2735884526747477,0.005537211243491269,0.009999999776482582,0.0,0.0019062523659381895,0.0053516726214579285,-0.009999999776482582,574.5499877929688,0.15548797108115422,2.2385298334897663e-06,2.1714423032193984e-06,0.0,2.234820981965293e-06,6.7485992844751436e-06,-2.1714423032193984e-06,574.2459716796875
2025-03-24 22:56:46,767957189,SPY,20250325,597.0,C,100,SMART,USD,SPY   250325C00597000,SPY,2025-03-24 19:56:44.400379+00:00,0.01,-1.0,0.0,0.01,20867.0,,,,,,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.276098526092416,0.0041592717500084486,0.009999999776482582,0.0,0.0014665450397610667,0.00454626985722518,-0.009999999776482582,574.5499877929688,,,,0.0,,-2.0,-2.0,574.5599975585938,0.15493350552565757,7.016302800736017e-07,6.506883229890766e-07,0.0,7.350008393202924e-07,2.4901917976049138e-06,-6.506883229890766e-07,574.2459716796875
2025-03-24 22:56:46,767957194,SPY,20250325,598.0,C,100,SMART,USD,SPY   250325C00598000,SPY,2025-03-24 19:56:44.400628+00:00,0.01,-1.0,0.0,0.01,21614.0,0.01,1.0,0.01,0.01,3.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.28662125896077245,0.004012270141877994,0.009999999776482582,0.0,0.0013667725478867909,0.0041725348112894006,-0.009999999776482582,574.5499877929688,0.28382191633965614,0.003740437862746278,0.009999999776482582,0.0,0.0012944731295420904,0.0035548809698052013,-0.009999999776482582,574.5499877929688,0.15452625524840538,2.0820287850236959e-07,1.8499615635346662e-07,0.0,2.2828825003211946e-07,8.821168964423175e-07,-1.8499615635346662e-07,574.2459716796875
2025-03-24 22:56:46,767957199,SPY,20250325,599.0,C,100,SMART,USD,SPY   250325C00599000,SPY,2025-03-24 19:56:44.400807+00:00,0.01,-1.0,0.0,0.01,21730.0,,,0.01,0.01,1.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.29712548359734936,0.003876042260514346,0.009999999776482582,0.0,0.0012773906851433208,0.0037993081907526666,-0.009999999776482582,574.5499877929688,,,,0.0,,-2.0,-2.0,574.5599975585938,0.15430174267587057,5.959545098971818e-08,5.089000056880397e-08,0.0,6.816246490419294e-08,3.015772662400034e-07,-5.089000056880397e-08,574.2459716796875
2025-03-24 22:56:46,767957201,SPY,20250325,600.0,C,100,SMART,USD,SPY   250325C00600000,SPY,2025-03-24 19:56:44.400895+00:00,0.01,-1.0,0.0,0.01,35259.0,,,0.01,0.01,5.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.3076115306118057,0.0037494608860497987,0.009999999776482582,0.0,0.0011969905338484656,0.003426579478142429,-0.009999999776482582,574.5499877929688,,,,0.0,,-2.0,-2.0,574.5599975585938,0.15431109276948712,1.7081425832739868e-08,1.4086616387723496e-08,0.0,2.0272979076259626e-08,1.002317122855999e-07,-1.4086616387723496e-08,574.2459716796875
2025-03-24 22:56:46,767665937,SPY,20250324,546.0,P,100,SMART,USD,SPY   250324P00546000,SPY,2025-03-24 19:56:44.401104+00:00,0.01,-1.0,0.0,0.01,36247.0,0.01,1.0,0.01,0.01,80.0,0.02,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,2.526938067377038,-0.00039577467750864754,0.009999999776482582,0.0,0.0001610338784120593,5.299197701976604e-05,-0.009999999776482582,574.5499877929688,0.7279376461444439,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,574.5499877929688,0.7175118223279866,-1.1326510997046586e-27,3.559493793043412e-28,0.0,3.603504949693067e-27,1.6108187502362064e-27,-3.559493793043412e-28,574.2459716796875
2025-03-24 22:56:46,767665980,SPY,20250324,547.0,P,100,SMART,USD,SPY   250324P00547000,SPY,2025-03-24 19:56:44.401104+00:00,0.01,-1.0,0.0,0.01,35946.0,0.01,100.0,0.01,0.01,569.0,0.02,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,2.4438426616240956,-0.000411859375660182,0.009999999776482582,0.0,0.0001728066777574373,5.304000966482891e-05,-0.009999999776482582,574.5499877929688,1.063874916915027,-2.1972262904581364e-16,0.009999999776482582,0.0,4.619301453613433e-16,2.4566445515973814e-16,-2.364079322707112e-13,574.5499877929688,0.7138677334165346,-1.6322984989996427e-25,5.22063477632459e-26,0.0,5.100006862151114e-25,5.600614022472425e-25,-5.22063477632459e-26,574.2459716796875
